b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-2.605606,-0.086372,0.486003,0.867305,-3.271095,3.740910,-0.563393,0.902776,-0.940802,0.238507,-0.031501,-0.411175
-2.600688,-0.077674,0.491802,0.869754,-3.276721,3.749916,-0.562556,0.900576,-0.941184,0.234392,-0.038178,-0.411414
-2.595711,-0.068953,0.497654,0.872169,-3.282338,3.758899,-0.561720,0.898384,-0.941633,0.230276,-0.044907,-0.411625
-2.590675,-0.060207,0.503560,0.874548,-3.287946,3.767861,-0.560885,0.896199,-0.942150,0.226158,-0.051688,-0.411808
-2.585580,-0.051438,0.509520,0.876892,-3.293547,3.776802,-0.560052,0.894021,-0.942735,0.222038,-0.058523,-0.411961
-2.580425,-0.042646,0.515535,0.879198,-3.299139,3.785720,-0.559219,0.891851,-0.943389,0.217918,-0.065412,-0.412083
-2.575209,-0.033832,0.521606,0.881466,-3.304723,3.794617,-0.558388,0.889688,-0.944113,0.213796,-0.072356,-0.412173
-2.569931,-0.024995,0.527733,0.883695,-3.310298,3.803492,-0.557558,0.887532,-0.944907,0.209674,-0.079356,-0.412230
-2.564592,-0.016136,0.533917,0.885884,-3.315866,3.812346,-0.556729,0.885382,-0.945771,0.205551,-0.086413,-0.412253
-2.559191,-0.007255,0.540160,0.888031,-3.321425,3.821179,-0.555901,0.883240,-0.946706,0.201429,-0.093528,-0.412240
-2.553726,0.001646,0.546462,0.890135,-3.326975,3.829990,-0.555074,0.881105,-0.947713,0.197307,-0.100701,-0.412190
-2.548198,0.010568,0.552823,0.892195,-3.332518,3.838779,-0.554247,0.878976,-0.948792,0.193186,-0.107933,-0.412102
-2.542605,0.019510,0.559245,0.894209,-3.338052,3.847548,-0.553422,0.876855,-0.949945,0.189066,-0.115226,-0.411974
-2.536948,0.028472,0.565728,0.896178,-3.343578,3.856295,-0.552597,0.874740,-0.951170,0.184948,-0.122580,-0.411805
-2.531225,0.037453,0.572274,0.898098,-3.349096,3.865022,-0.551773,0.872632,-0.952470,0.180832,-0.129996,-0.411594
-2.525437,0.046452,0.578883,0.899968,-3.354605,3.873727,-0.550949,0.870530,-0.953845,0.176719,-0.137475,-0.411338
-2.519581,0.055470,0.585555,0.901787,-3.360106,3.882411,-0.550126,0.868435,-0.955295,0.172608,-0.145017,-0.411037
-2.513658,0.064506,0.592292,0.903554,-3.365599,3.891075,-0.549304,0.866346,-0.956821,0.168501,-0.152625,-0.410688
-2.507667,0.073558,0.599095,0.905267,-3.371084,3.899718,-0.548482,0.864264,-0.958424,0.164398,-0.160297,-0.410291
-2.501607,0.082628,0.605965,0.906924,-3.376561,3.908340,-0.547661,0.862189,-0.960105,0.160300,-0.168036,-0.409843
-2.495478,0.091713,0.612901,0.908523,-3.382029,3.916941,-0.546840,0.860120,-0.961863,0.156207,-0.175843,-0.409342
-2.489279,0.100814,0.619906,0.910064,-3.387490,3.925521,-0.546019,0.858057,-0.963700,0.152119,-0.183717,-0.408786
-2.483010,0.109929,0.626979,0.911543,-3.392941,3.934081,-0.545199,0.856000,-0.965617,0.148037,-0.191660,-0.408175
-2.476668,0.119059,0.634122,0.912959,-3.398385,3.942621,-0.544379,0.853950,-0.967614,0.143962,-0.199673,-0.407505
-2.470255,0.128202,0.641336,0.914309,-3.403821,3.951140,-0.543559,0.851906,-0.969691,0.139894,-0.207757,-0.406774
-2.463769,0.137358,0.648620,0.915593,-3.409248,3.959639,-0.542739,0.849868,-0.971850,0.135834,-0.215912,-0.405982
-2.457209,0.146526,0.655977,0.916808,-3.414668,3.968117,-0.541919,0.847836,-0.974092,0.131783,-0.224140,-0.405124
-2.450575,0.155705,0.663407,0.917952,-3.420079,3.976575,-0.541100,0.845810,-0.976416,0.127741,-0.232441,-0.404200
-2.443866,0.164895,0.670911,0.919021,-3.425481,3.985013,-0.540280,0.843791,-0.978824,0.123709,-0.240815,-0.403206
-2.437081,0.174096,0.678489,0.920015,-3.430876,3.993431,-0.539461,0.841777,-0.981317,0.119688,-0.249264,-0.402140
-2.430219,0.183305,0.686142,0.920931,-3.436262,4.001829,-0.538641,0.839769,-0.983895,0.115678,-0.257789,-0.401001
-2.423281,0.192523,0.693871,0.921766,-3.441641,4.010206,-0.537822,0.837768,-0.986559,0.111680,-0.266389,-0.399784
-2.416264,0.201748,0.701676,0.922517,-3.447011,4.018564,-0.537002,0.835772,-0.989309,0.107695,-0.275066,-0.398489
-2.409168,0.210980,0.709559,0.923182,-3.452372,4.026902,-0.536182,0.833783,-0.992148,0.103724,-0.283821,-0.397111
-2.401993,0.220217,0.717519,0.923758,-3.457726,4.035220,-0.535362,0.831799,-0.995074,0.099767,-0.292654,-0.395648
-2.394738,0.229460,0.725558,0.924243,-3.463071,4.043518,-0.534542,0.829821,-0.998090,0.095826,-0.301565,-0.394097
-2.387401,0.238706,0.733675,0.924633,-3.468409,4.051796,-0.533721,0.827849,-1.001195,0.091902,-0.310556,-0.392455
-2.379982,0.247955,0.741873,0.924925,-3.473737,4.060055,-0.532901,0.825883,-1.004392,0.087995,-0.319626,-0.390719
-2.372481,0.257206,0.750149,0.925117,-3.479058,4.068295,-0.532079,0.823923,-1.007679,0.084106,-0.328776,-0.388885
-2.364896,0.266458,0.758507,0.925204,-3.484371,4.076514,-0.531258,0.821969,-1.011059,0.080236,-0.338006,-0.386951
-2.357226,0.275710,0.766945,0.925184,-3.489675,4.084714,-0.530436,0.820020,-1.014533,0.076387,-0.347318,-0.384913
-2.349472,0.284961,0.775464,0.925053,-3.494972,4.092895,-0.529614,0.818077,-1.018100,0.072559,-0.356710,-0.382767
-2.341631,0.294209,0.784064,0.924807,-3.500259,4.101057,-0.528791,0.816140,-1.021762,0.068754,-0.366184,-0.380509
-2.333704,0.303453,0.792745,0.924443,-3.505539,4.109199,-0.527968,0.814209,-1.025519,0.064973,-0.375739,-0.378137
-2.325688,0.312693,0.801508,0.923957,-3.510811,4.117321,-0.527144,0.812284,-1.029373,0.061217,-0.385375,-0.375646
-2.317585,0.321926,0.810352,0.923345,-3.516074,4.125425,-0.526320,0.810364,-1.033324,0.057486,-0.395093,-0.373031
-2.309392,0.331152,0.819277,0.922603,-3.521329,4.133510,-0.525495,0.808450,-1.037373,0.053783,-0.404891,-0.370290
-2.301109,0.340370,0.828283,0.921727,-3.526575,4.141575,-0.524670,0.806542,-1.041520,0.050109,-0.414771,-0.367417
-2.292735,0.349577,0.837371,0.920712,-3.531814,4.149621,-0.523844,0.804640,-1.045768,0.046465,-0.424730,-0.364408
-2.284270,0.358772,0.846538,0.919554,-3.537044,4.157649,-0.523017,0.802743,-1.050115,0.042853,-0.434770,-0.361260
-2.275712,0.367955,0.855785,0.918249,-3.542266,4.165658,-0.522190,0.800853,-1.054564,0.039273,-0.444889,-0.357966
-2.267061,0.377123,0.865112,0.916791,-3.547480,4.173647,-0.521362,0.798968,-1.059115,0.035728,-0.455086,-0.354523
-2.258316,0.386274,0.874516,0.915177,-3.552685,4.181618,-0.520534,0.797089,-1.063769,0.032218,-0.465361,-0.350926
-2.249476,0.395408,0.883998,0.913401,-3.557882,4.189570,-0.519705,0.795215,-1.068526,0.028747,-0.475712,-0.347169
-2.240541,0.404523,0.893556,0.911457,-3.563071,4.197504,-0.518875,0.793348,-1.073387,0.025314,-0.486139,-0.343248
-2.231509,0.413616,0.903188,0.909342,-3.568251,4.205419,-0.518044,0.791486,-1.078353,0.021923,-0.496638,-0.339156
-2.222380,0.422687,0.912894,0.907049,-3.573423,4.213315,-0.517213,0.789630,-1.083426,0.018574,-0.507210,-0.334890
-2.213153,0.431732,0.922671,0.904573,-3.578587,4.221193,-0.516381,0.787780,-1.088604,0.015269,-0.517852,-0.330444
-2.203828,0.440752,0.932517,0.901909,-3.583743,4.229053,-0.515549,0.785935,-1.093890,0.012011,-0.528561,-0.325811
-2.194403,0.449742,0.942431,0.899050,-3.588890,4.236894,-0.514715,0.784097,-1.099283,0.008801,-0.539336,-0.320986
-2.184879,0.458702,0.952409,0.895992,-3.594029,4.244716,-0.513881,0.782264,-1.104785,0.005642,-0.550174,-0.315964
-2.175255,0.467629,0.962450,0.892727,-3.599159,4.252521,-0.513046,0.780437,-1.110396,0.002534,-0.561072,-0.310738
-2.165529,0.476522,0.972550,0.889251,-3.604281,4.260307,-0.512210,0.778616,-1.116116,-0.000519,-0.572026,-0.305303
-2.155702,0.485377,0.982705,0.885557,-3.609395,4.268075,-0.511374,0.776801,-1.121946,-0.003515,-0.583034,-0.299652
-2.145773,0.494194,0.992913,0.881639,-3.614501,4.275825,-0.510537,0.774992,-1.127887,-0.006453,-0.594091,-0.293779
-2.135741,0.502969,1.003169,0.877490,-3.619597,4.283557,-0.509699,0.773189,-1.133939,-0.009330,-0.605193,-0.287679
-2.125607,0.511700,1.013470,0.873105,-3.624686,4.291271,-0.508860,0.771392,-1.140102,-0.012143,-0.616337,-0.281344
-2.115368,0.520384,1.023810,0.868477,-3.629766,4.298967,-0.508021,0.769600,-1.146377,-0.014891,-0.627516,-0.274768
-2.105026,0.529020,1.034184,0.863599,-3.634838,4.306645,-0.507181,0.767815,-1.152765,-0.017570,-0.638726,-0.267946
-2.094581,0.537605,1.044587,0.858465,-3.639901,4.314305,-0.506340,0.766036,-1.159264,-0.020179,-0.649960,-0.260870
-2.084031,0.546136,1.055014,0.853069,-3.644956,4.321948,-0.505499,0.764262,-1.165877,-0.022714,-0.661214,-0.253535
-2.073376,0.554610,1.065457,0.847404,-3.650003,4.329573,-0.504656,0.762495,-1.172601,-0.025174,-0.672479,-0.245934
-2.062617,0.563024,1.075911,0.841464,-3.655041,4.337181,-0.503813,0.760734,-1.179439,-0.027554,-0.683751,-0.238061
-2.051753,0.571377,1.086368,0.835242,-3.660071,4.344770,-0.502970,0.758979,-1.186389,-0.029853,-0.695019,-0.229910
-2.040785,0.579664,1.096821,0.828733,-3.665092,4.352343,-0.502126,0.757230,-1.193452,-0.032068,-0.706278,-0.221474
-2.029712,0.587883,1.107261,0.821930,-3.670105,4.359898,-0.501281,0.755487,-1.200627,-0.034196,-0.717518,-0.212749
-2.018535,0.596032,1.117679,0.814827,-3.675109,4.367435,-0.500436,0.753750,-1.207914,-0.036233,-0.728730,-0.203727
-2.007255,0.604106,1.128067,0.807419,-3.680105,4.374955,-0.499590,0.752020,-1.215313,-0.038177,-0.739905,-0.194405
-1.392633,2.637632,-0.275781,-0.507300,2.491206,0.889900,-0.440640,-0.954027,-4.198524,0.367350,-0.718125,-0.579276
-1.395393,2.632545,-0.275956,-0.508682,2.486785,0.880364,-0.442064,-0.953620,-4.205689,0.361567,-0.716521,-0.578302
-1.398154,2.627444,-0.276129,-0.510062,2.482351,0.870831,-0.443488,-0.953211,-4.212838,0.355794,-0.714920,-0.577330
-1.400917,2.622330,-0.276302,-0.511441,2.477901,0.861303,-0.444911,-0.952801,-4.219971,0.350030,-0.713320,-0.576362
-1.403682,2.617202,-0.276473,-0.512818,2.473438,0.851780,-0.446333,-0.952389,-4.227088,0.344276,-0.711723,-0.575396
-1.406448,2.612060,-0.276643,-0.514193,2.468961,0.842260,-0.447754,-0.951976,-4.234190,0.338532,-0.710127,-0.574434
-1.409216,2.606904,-0.276812,-0.515567,2.464469,0.832744,-0.449174,-0.951562,-4.241275,0.332797,-0.708534,-0.573474
-1.411986,2.601735,-0.276980,-0.516939,2.459963,0.823233,-0.450593,-0.951147,-4.248344,0.327072,-0.706943,-0.572517
-1.414758,2.596551,-0.277147,-0.518310,2.455443,0.813725,-0.452011,-0.950730,-4.255398,0.321356,-0.705353,-0.571563
-1.417531,2.591355,-0.277313,-0.519680,2.450908,0.804222,-0.453429,-0.950312,-4.262435,0.315650,-0.703766,-0.570612
-1.420306,2.586144,-0.277478,-0.521047,2.446360,0.794723,-0.454846,-0.949893,-4.269457,0.309954,-0.702180,-0.569663
-1.423082,2.580920,-0.277641,-0.522414,2.441797,0.785229,-0.456261,-0.949472,-4.276464,0.304266,-0.700597,-0.568718
-1.425860,2.575682,-0.277804,-0.523779,2.437221,0.775738,-0.457676,-0.949050,-4.283453,0.298589,-0.699015,-0.567775
-1.428640,2.570431,-0.277966,-0.525142,2.432630,0.766252,-0.459091,-0.948627,-4.290428,0.292920,-0.697435,-0.566835
-1.431421,2.565166,-0.278126,-0.526505,2.428025,0.756770,-0.460504,-0.948202,-4.297386,0.287261,-0.695857,-0.565897
-1.434204,2.559887,-0.278286,-0.527865,2.423405,0.747292,-0.461917,-0.947777,-4.304329,0.281612,-0.694281,-0.564962
-1.436988,2.554595,-0.278444,-0.529225,2.418772,0.737819,-0.463328,-0.947349,-4.311256,0.275971,-0.692706,-0.564030
-1.439774,2.549289,-0.278602,-0.530583,2.414125,0.728349,-0.464739,-0.946921,-4.318167,0.270340,-0.691134,-0.563101
-1.442562,2.543970,-0.278758,-0.531940,2.409463,0.718884,-0.466150,-0.946491,-4.325063,0.264719,-0.689563,-0.562174
-1.445351,2.538637,-0.278914,-0.533295,2.404788,0.709424,-0.467559,-0.946060,-4.331943,0.259106,-0.687994,-0.561249
-1.448142,2.533290,-0.279069,-0.534649,2.400098,0.699967,-0.468968,-0.945628,-4.338807,0.253503,-0.686426,-0.560328
-1.450934,2.527930,-0.279222,-0.536002,2.395394,0.690516,-0.470376,-0.945194,-4.345655,0.247909,-0.684860,-0.559408
-1.453728,2.522557,-0.279375,-0.537354,2.390676,0.681068,-0.471783,-0.944759,-4.352489,0.242324,-0.683296,-0.558492
-1.456523,2.517170,-0.279527,-0.538704,2.385944,0.671625,-0.473190,-0.944323,-4.359306,0.236748,-0.681733,-0.557578
-1.459320,2.511769,-0.279678,-0.540053,2.381198,0.662186,-0.474596,-0.943886,-4.366107,0.231181,-0.680172,-0.556666
-1.462118,2.506355,-0.279829,-0.541401,2.376438,0.652751,-0.476001,-0.943447,-4.372894,0.225624,-0.678613,-0.555757
-1.464918,2.500928,-0.279978,-0.542748,2.371664,0.643321,-0.477406,-0.943007,-4.379664,0.220075,-0.677055,-0.554851
-1.467719,2.495487,-0.280126,-0.544094,2.366876,0.633896,-0.478810,-0.942565,-4.386419,0.214536,-0.675499,-0.553947
-1.470522,2.490032,-0.280274,-0.545438,2.362074,0.624475,-0.480213,-0.942123,-4.393159,0.209005,-0.673944,-0.553045
-1.473326,2.484565,-0.280421,-0.546782,2.357258,0.615058,-0.481615,-0.941679,-4.399883,0.203484,-0.672390,-0.552146
-1.476132,2.479083,-0.280567,-0.548124,2.352428,0.605645,-0.483017,-0.941233,-4.406591,0.197971,-0.670839,-0.551249
-1.478939,2.473589,-0.280712,-0.549465,2.347584,0.596238,-0.484419,-0.940787,-4.413284,0.192468,-0.669288,-0.550355
-1.481748,2.468081,-0.280856,-0.550805,2.342725,0.586834,-0.485819,-0.940339,-4.419962,0.186973,-0.667739,-0.549463
-1.484558,2.462559,-0.281000,-0.552144,2.337853,0.577435,-0.487219,-0.939890,-4.426624,0.181488,-0.666192,-0.548573
-1.487369,2.457024,-0.281143,-0.553482,2.332967,0.568041,-0.488619,-0.939439,-4.433270,0.176011,-0.664645,-0.547686
-1.490182,2.451476,-0.281285,-0.554819,2.328067,0.558651,-0.490017,-0.938988,-4.439901,0.170543,-0.663101,-0.546801
-1.492996,2.445915,-0.281426,-0.556155,2.323153,0.549266,-0.491416,-0.938535,-4.446517,0.165083,-0.661557,-0.545918
-1.495812,2.440340,-0.281567,-0.557490,2.318225,0.539885,-0.492813,-0.938080,-4.453117,0.159633,-0.660015,-0.545038
-1.498629,2.434751,-0.281707,-0.558824,2.313282,0.530509,-0.494211,-0.937625,-4.459702,0.154192,-0.658474,-0.544160
-1.501447,2.429150,-0.281846,-0.560157,2.308326,0.521137,-0.495607,-0.937168,-4.466271,0.148759,-0.656934,-0.543284
-1.504267,2.423535,-0.281984,-0.561489,2.303356,0.511770,-0.497003,-0.936710,-4.472826,0.143335,-0.655396,-0.542410
-1.507088,2.417907,-0.282122,-0.562820,2.298373,0.502407,-0.498399,-0.936250,-4.479364,0.137919,-0.653859,-0.541539
-1.509911,2.412265,-0.282259,-0.564150,2.293375,0.493049,-0.499793,-0.935789,-4.485887,0.132512,-0.652323,-0.540670
-1.512735,2.406610,-0.282395,-0.565479,2.288363,0.483696,-0.501188,-0.935327,-4.492395,0.127114,-0.650788,-0.539803
-1.515560,2.400942,-0.282531,-0.566808,2.283337,0.474347,-0.502582,-0.934864,-4.498888,0.121725,-0.649255,-0.538939
-1.518387,2.395261,-0.282666,-0.568135,2.278297,0.465003,-0.503975,-0.934399,-4.505365,0.116344,-0.647722,-0.538076
-1.521215,2.389566,-0.282801,-0.569462,2.273243,0.455664,-0.505368,-0.933933,-4.511827,0.110972,-0.646191,-0.537216
-1.524044,2.383858,-0.282934,-0.570787,2.268176,0.446329,-0.506761,-0.933466,-4.518274,0.105609,-0.644661,-0.536358
-1.526875,2.378137,-0.283067,-0.572112,2.263094,0.436999,-0.508153,-0.932997,-4.524705,0.100254,-0.643132,-0.535502
-1.529707,2.372403,-0.283200,-0.573436,2.257999,0.427674,-0.509544,-0.932527,-4.531121,0.094907,-0.641604,-0.534648
-1.532540,2.366655,-0.283332,-0.574760,2.252890,0.418354,-0.510935,-0.932056,-4.537521,0.089569,-0.640078,-0.533796
-1.535375,2.360894,-0.283463,-0.576082,2.247766,0.409038,-0.512326,-0.931584,-4.543907,0.084240,-0.638552,-0.532947
-1.538211,2.355120,-0.283594,-0.577404,2.242629,0.399727,-0.513716,-0.931110,-4.550277,0.078919,-0.637027,-0.532099
-1.541048,2.349333,-0.283724,-0.578725,2.237478,0.390420,-0.515106,-0.930635,-4.556632,0.073606,-0.635503,-0.531254
-1.543887,2.343533,-0.283853,-0.580045,2.232313,0.381119,-0.516496,-0.930158,-4.562972,0.068302,-0.633981,-0.530410
-1.546726,2.337719,-0.283982,-0.581365,2.227134,0.371822,-0.517885,-0.929680,-4.569296,0.063006,-0.632459,-0.529569
-1.549568,2.331892,-0.284111,-0.582683,2.221941,0.362530,-0.519273,-0.929201,-4.575606,0.057719,-0.630938,-0.528729
-1.552410,2.326052,-0.284239,-0.584002,2.216735,0.353243,-0.520662,-0.928721,-4.581900,0.052440,-0.629418,-0.527892
-1.555254,2.320199,-0.284366,-0.585319,2.211514,0.343960,-0.522050,-0.928239,-4.588179,0.047170,-0.627899,-0.527057
-1.558099,2.314332,-0.284493,-0.586636,2.206280,0.334683,-0.523437,-0.927756,-4.594443,0.041907,-0.626381,-0.526223
-1.560945,2.308453,-0.284619,-0.587952,2.201032,0.325410,-0.524824,-0.927272,-4.600691,0.036653,-0.624864,-0.525392
-1.563792,2.302560,-0.284745,-0.589267,2.195770,0.316142,-0.526211,-0.926787,-4.606925,0.031408,-0.623347,-0.524563
-1.566641,2.296654,-0.284870,-0.590582,2.190494,0.306879,-0.527598,-0.926300,-4.613143,0.026170,-0.621832,-0.523735
-1.569491,2.290735,-0.284995,-0.591896,2.185204,0.297621,-0.528984,-0.925811,-4.619347,0.020941,-0.620317,-0.522910
-1.572342,2.284803,-0.285119,-0.593209,2.179900,0.288368,-0.530370,-0.925322,-4.625535,0.015720,-0.618803,-0.522086
-1.575194,2.278858,-0.285243,-0.594522,2.174583,0.279120,-0.531756,-0.924831,-4.631708,0.010508,-0.617290,-0.521265
-1.578048,2.272900,-0.285366,-0.595835,2.169251,0.269876,-0.533141,-0.924339,-4.637866,0.005303,-0.615778,-0.520445
-1.580903,2.266928,-0.285489,-0.597146,2.163906,0.260638,-0.534526,-0.923845,-4.644008,0.000107,-0.614266,-0.519627
-1.583759,2.260944,-0.285611,-0.598458,2.158547,0.251404,-0.535911,-0.923350,-4.650136,-0.005081,-0.612755,-0.518811
-1.586617,2.254946,-0.285733,-0.599768,2.153174,0.242176,-0.537296,-0.922854,-4.656248,-0.010261,-0.611245,-0.517997
-1.589475,2.248935,-0.285854,-0.601078,2.147787,0.232952,-0.538680,-0.922357,-4.662345,-0.015433,-0.609736,-0.517185
-1.592335,2.242912,-0.285975,-0.602388,2.142386,0.223734,-0.540064,-0.921858,-4.668427,-0.020597,-0.608227,-0.516375
-1.595196,2.236875,-0.286096,-0.603697,2.136972,0.214520,-0.541448,-0.921358,-4.674495,-0.025752,-0.606719,-0.515566
-1.598058,2.230824,-0.286216,-0.605006,2.131543,0.205311,-0.542832,-0.920856,-4.680547,-0.030900,-0.605211,-0.514759
-1.600921,2.224761,-0.286336,-0.606314,2.126101,0.196108,-0.544216,-0.920354,-4.686584,-0.036039,-0.603704,-0.513955
-1.603786,2.218685,-0.286455,-0.607621,2.120645,0.186909,-0.545599,-0.919849,-4.692606,-0.041171,-0.602198,-0.513152
-1.606652,2.212596,-0.286574,-0.608929,2.115175,0.177716,-0.546982,-0.919344,-4.698613,-0.046294,-0.600693,-0.512350
-1.609519,2.206494,-0.286692,-0.610236,2.109692,0.168528,-0.548365,-0.918837,-4.704605,-0.051410,-0.599187,-0.511551
-1.612387,2.200378,-0.286810,-0.611542,2.104194,0.159344,-0.549748,-0.918329,-4.710581,-0.056517,-0.597683,-0.510753
-1.615256,2.194250,-0.286928,-0.612848,2.098683,0.150166,-0.551130,-0.917819,-4.716543,-0.061617,-0.596179,-0.509957
-1.618126,2.188108,-0.287045,-0.614153,2.093158,0.140993,-0.552513,-0.917308,-4.722490,-0.066709,-0.594676,-0.509163
-1.620998,2.181954,-0.287162,-0.615459,2.087619,0.131825,-0.553895,-0.916796,-4.728422,-0.071792,-0.593173,-0.508371
-1.623871,2.175786,-0.287279,-0.616763,2.082066,0.122662,-0.555278,-0.916282,-4.734338,-0.076868,-0.591670,-0.507580
-1.626745,2.169605,-0.287395,-0.618068,2.076500,0.113505,-0.556660,-0.915767,-4.740240,-0.081936,-0.590168,-0.506791
-1.629620,2.163412,-0.287511,-0.619372,2.070919,0.104352,-0.558042,-0.915251,-4.746127,-0.086996,-0.588667,-0.506004
-1.632496,2.157205,-0.287626,-0.620676,2.065325,0.095205,-0.559424,-0.914733,-4.751998,-0.092048,-0.587166,-0.505219
-1.635373,2.150985,-0.287742,-0.621979,2.059717,0.086063,-0.560806,-0.914214,-4.757855,-0.097093,-0.585665,-0.504435
-1.638252,2.144752,-0.287857,-0.623282,2.054095,0.076926,-0.562188,-0.913694,-4.763697,-0.102129,-0.584165,-0.503653
-1.641132,2.138506,-0.287971,-0.624585,2.048459,0.067794,-0.563569,-0.913172,-4.769523,-0.107158,-0.582665,-0.502872
-1.644013,2.132247,-0.288085,-0.625888,2.042810,0.058667,-0.564951,-0.912649,-4.775335,-0.112179,-0.581165,-0.502094
-1.646895,2.125976,-0.288199,-0.627190,2.037146,0.049546,-0.566333,-0.912124,-4.781131,-0.117192,-0.579666,-0.501317
-1.649778,2.119691,-0.288313,-0.628492,2.031469,0.040430,-0.567715,-0.911598,-4.786913,-0.122198,-0.578167,-0.500541
-1.652662,2.113393,-0.288426,-0.629794,2.025778,0.031320,-0.569096,-0.911071,-4.792680,-0.127195,-0.576669,-0.499767
-1.655547,2.107082,-0.288539,-0.631095,2.020073,0.022214,-0.570478,-0.910542,-4.798431,-0.132185,-0.575171,-0.498995
-1.658434,2.100758,-0.288652,-0.632396,2.014354,0.013114,-0.571860,-0.910012,-4.804168,-0.137167,-0.573673,-0.498225
-1.661321,2.094421,-0.288764,-0.633698,2.008622,0.004019,-0.573241,-0.909481,-4.809890,-0.142142,-0.572175,-0.497456
-1.664210,2.088071,-0.288876,-0.634998,2.002876,-0.005070,-0.574623,-0.908948,-4.815597,-0.147109,-0.570678,-0.496688
-1.667100,2.081708,-0.288988,-0.636299,1.997116,-0.014154,-0.576005,-0.908413,-4.821289,-0.152068,-0.569181,-0.495923
-1.669991,2.075332,-0.289100,-0.637599,1.991342,-0.023233,-0.577387,-0.907878,-4.826965,-0.157020,-0.567684,-0.495158
-1.672883,2.068943,-0.289211,-0.638900,1.985554,-0.032307,-0.578769,-0.907340,-4.832627,-0.161964,-0.566187,-0.494396
-2.067660,-0.330563,0.501085,-0.640693,1.698618,0.739455,-0.139977,0.580830,1.149190,0.066276,1.006170,0.807014
-2.062619,-0.336964,0.504134,-0.640120,1.697096,0.745126,-0.152110,0.567117,1.159341,0.074477,1.015121,0.820140
-2.057547,-0.343359,0.507175,-0.639535,1.695454,0.750657,-0.164272,0.553123,1.169582,0.082812,1.024111,0.833537
-2.052445,-0.349749,0.510208,-0.638939,1.693689,0.756046,-0.176465,0.538836,1.179913,0.091284,1.033139,0.847217
