b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-0.084252,-4.412576,-0.228027,0.610164,-4.712371,-2.371147,0.459829,0.443368,1.429434,-2.383173,-0.058404,-0.593400
-0.086522,-4.406447,-0.226970,0.612837,-4.707760,-2.366717,0.461060,0.443057,1.428827,-2.389131,-0.060701,-0.595763
-0.088781,-4.400292,-0.225895,0.615520,-4.703137,-2.362289,0.462294,0.442743,1.428197,-2.395112,-0.063018,-0.598134
-0.091029,-4.394110,-0.224803,0.618213,-4.698502,-2.357865,0.463531,0.442427,1.427543,-2.401117,-0.065357,-0.600514
-0.093266,-4.387901,-0.223693,0.620917,-4.693854,-2.353444,0.464770,0.442110,1.426866,-2.407146,-0.067716,-0.602902
-0.095492,-4.381665,-0.222564,0.623631,-4.689194,-2.349026,0.466013,0.441790,1.426165,-2.413199,-0.070097,-0.605298
-0.097706,-4.375401,-0.221416,0.626356,-4.684522,-2.344611,0.467258,0.441469,1.425440,-2.419276,-0.072500,-0.607703
-0.099908,-4.369110,-0.220249,0.629091,-4.679837,-2.340200,0.468506,0.441145,1.424691,-2.425378,-0.074925,-0.610117
-0.102099,-4.362792,-0.219062,0.631837,-4.675139,-2.335792,0.469757,0.440820,1.423917,-2.431503,-0.077372,-0.612540
-0.104277,-4.356446,-0.217856,0.634594,-4.670429,-2.331387,0.471010,0.440493,1.423119,-2.437653,-0.079842,-0.614971
-0.106444,-4.350072,-0.216630,0.637361,-4.665706,-2.326985,0.472267,0.440163,1.422296,-2.443827,-0.082335,-0.617411
-0.108598,-4.343671,-0.215383,0.640140,-4.660971,-2.322587,0.473526,0.439832,1.421447,-2.450026,-0.084851,-0.619860
-0.110739,-4.337242,-0.214116,0.642929,-4.656223,-2.318192,0.474788,0.439499,1.420573,-2.456249,-0.087392,-0.622317
-0.112867,-4.330784,-0.212827,0.645729,-4.651462,-2.313800,0.476054,0.439163,1.419674,-2.462497,-0.089956,-0.624784
-0.114982,-4.324299,-0.211517,0.648540,-4.646689,-2.309412,0.477322,0.438826,1.418748,-2.468769,-0.092545,-0.627259
-0.117084,-4.317785,-0.210185,0.651362,-4.641903,-2.305027,0.478593,0.438487,1.417796,-2.475066,-0.095159,-0.629744
-0.119172,-4.311244,-0.208831,0.654196,-4.637104,-2.300645,0.479867,0.438145,1.416818,-2.481389,-0.097799,-0.632237
-0.121247,-4.304673,-0.207454,0.657040,-4.632293,-2.296267,0.481144,0.437802,1.415814,-2.487736,-0.100464,-0.634739
-0.123307,-4.298074,-0.206055,0.659895,-4.627469,-2.291893,0.482424,0.437457,1.414782,-2.494109,-0.103155,-0.637251
-0.125354,-4.291447,-0.204632,0.662762,-4.622632,-2.287522,0.483707,0.437109,1.413724,-2.500506,-0.105873,-0.639771
-0.127386,-4.284791,-0.203185,0.665639,-4.617782,-2.283154,0.484993,0.436759,1.412637,-2.506929,-0.108618,-0.642301
-0.129403,-4.278105,-0.201714,0.668528,-4.612919,-2.278790,0.486282,0.436408,1.411523,-2.513378,-0.111390,-0.644839
-0.131405,-4.271391,-0.200219,0.671428,-4.608043,-2.274430,0.487574,0.436054,1.410382,-2.519852,-0.114190,-0.647387
-0.133392,-4.264647,-0.198698,0.674340,-4.603155,-2.270073,0.488870,0.435698,1.409211,-2.526351,-0.117018,-0.649944
-0.135363,-4.257875,-0.197152,0.677262,-4.598253,-2.265719,0.490168,0.435340,1.408013,-2.532876,-0.119875,-0.652510
-0.137319,-4.251073,-0.195581,0.680196,-4.593338,-2.261370,0.491470,0.434980,1.406785,-2.539427,-0.122761,-0.655085
-0.139259,-4.244241,-0.193982,0.683142,-4.588410,-2.257024,0.492774,0.434618,1.405528,-2.546004,-0.125677,-0.657669
-0.141183,-4.237380,-0.192357,0.686099,-4.583469,-2.252681,0.494082,0.434253,1.404242,-2.552606,-0.128623,-0.660263
-0.143090,-4.230489,-0.190705,0.689067,-4.578516,-2.248342,0.495393,0.433887,1.402926,-2.559235,-0.131600,-0.662865
-0.144980,-4.223569,-0.189025,0.692046,-4.573548,-2.244007,0.496708,0.433518,1.401580,-2.565890,-0.134608,-0.665477
-0.146853,-4.216619,-0.187317,0.695037,-4.568568,-2.239675,0.498025,0.433147,1.400203,-2.572571,-0.137648,-0.668098
-0.148709,-4.209638,-0.185580,0.698040,-4.563575,-2.235348,0.499346,0.432774,1.398796,-2.579278,-0.140720,-0.670728
-0.150547,-4.202628,-0.183814,0.701054,-4.558568,-2.231024,0.500670,0.432399,1.397358,-2.586012,-0.143824,-0.673367
-0.152367,-4.195587,-0.182018,0.704079,-4.553548,-2.226703,0.501997,0.432021,1.395888,-2.592772,-0.146962,-0.676016
-0.154169,-4.188516,-0.180191,0.707115,-4.548514,-2.222387,0.503328,0.431642,1.394387,-2.599559,-0.150134,-0.678673
-0.155952,-4.181414,-0.178334,0.710163,-4.543468,-2.218075,0.504662,0.431260,1.392854,-2.606372,-0.153341,-0.681340
-0.157717,-4.174282,-0.176445,0.713223,-4.538407,-2.213766,0.505999,0.430876,1.391288,-2.613212,-0.156582,-0.684015
-0.159462,-4.167119,-0.174524,0.716293,-4.533334,-2.209461,0.507340,0.430489,1.389689,-2.620079,-0.159859,-0.686700
-0.161188,-4.159925,-0.172571,0.719375,-4.528247,-2.205160,0.508684,0.430101,1.388057,-2.626973,-0.163173,-0.689394
-0.162894,-4.152701,-0.170584,0.722469,-4.523147,-2.200863,0.510032,0.429710,1.386392,-2.633894,-0.166523,-0.692096
-0.164579,-4.145445,-0.168563,0.725573,-4.518033,-2.196570,0.511383,0.429317,1.384693,-2.640842,-0.169911,-0.694807
-0.166244,-4.138158,-0.166508,0.728689,-4.512906,-2.192281,0.512737,0.428921,1.382960,-2.647817,-0.173337,-0.697528
-0.167889,-4.130840,-0.164418,0.731816,-4.507765,-2.187995,0.514095,0.428524,1.381192,-2.654820,-0.176802,-0.700257
-0.169511,-4.123491,-0.162292,0.734954,-4.502610,-2.183714,0.515456,0.428124,1.379389,-2.661850,-0.180306,-0.702994
-0.171113,-4.116110,-0.160129,0.738103,-4.497442,-2.179437,0.516821,0.427721,1.377550,-2.668907,-0.183851,-0.705741
-0.172692,-4.108697,-0.157930,0.741263,-4.492260,-2.175164,0.518189,0.427317,1.375676,-2.675992,-0.187437,-0.708495
-0.174249,-4.101253,-0.155692,0.744434,-4.487064,-2.170894,0.519561,0.426910,1.373765,-2.683105,-0.191064,-0.711259
-0.175783,-4.093777,-0.153416,0.747616,-4.481855,-2.166629,0.520937,0.426501,1.371818,-2.690245,-0.194734,-0.714030
-0.177294,-4.086268,-0.151101,0.750808,-4.476632,-2.162369,0.522316,0.426089,1.369833,-2.697413,-0.198448,-0.716810
-0.178782,-4.078728,-0.148745,0.754011,-4.471395,-2.158112,0.523699,0.425675,1.367811,-2.704609,-0.202205,-0.719598
-0.180245,-4.071156,-0.146349,0.757224,-4.466144,-2.153859,0.525085,0.425259,1.365751,-2.711833,-0.206007,-0.722393
-0.181684,-4.063551,-0.143911,0.760448,-4.460879,-2.149611,0.526475,0.424840,1.363653,-2.719085,-0.209854,-0.725197
-0.183098,-4.055914,-0.141431,0.763682,-4.455600,-2.145367,0.527869,0.424419,1.361515,-2.726365,-0.213748,-0.728008
-0.184488,-4.048245,-0.138907,0.766926,-4.450307,-2.141127,0.529266,0.423995,1.359338,-2.733673,-0.217690,-0.730827
-0.185851,-4.040543,-0.136339,0.770180,-4.445001,-2.136891,0.530667,0.423569,1.357122,-2.741010,-0.221679,-0.733653
-0.187188,-4.032809,-0.133727,0.773444,-4.439680,-2.132659,0.532072,0.423141,1.354864,-2.748374,-0.225718,-0.736486
-0.188499,-4.025042,-0.131068,0.776717,-4.434345,-2.128432,0.533481,0.422710,1.352566,-2.755768,-0.229806,-0.739326
-0.189782,-4.017241,-0.128363,0.780000,-4.428996,-2.124209,0.534893,0.422277,1.350227,-2.763190,-0.233946,-0.742172
-0.191039,-4.009408,-0.125610,0.783291,-4.423633,-2.119991,0.536310,0.421842,1.347845,-2.770640,-0.238137,-0.745025
-0.192267,-4.001543,-0.122808,0.786592,-4.418256,-2.115777,0.537730,0.421404,1.345422,-2.778119,-0.242381,-0.747885
-0.193466,-3.993644,-0.119957,0.789901,-4.412864,-2.111567,0.539154,0.420963,1.342955,-2.785626,-0.246679,-0.750750
-0.194637,-3.985711,-0.117056,0.793219,-4.407458,-2.107362,0.540582,0.420520,1.340445,-2.793163,-0.251032,-0.753621
-0.195778,-3.977746,-0.114102,0.796545,-4.402038,-2.103162,0.542014,0.420074,1.337890,-2.800728,-0.255440,-0.756497
-0.196889,-3.969747,-0.111097,0.799878,-4.396604,-2.098965,0.543449,0.419626,1.335291,-2.808321,-0.259906,-0.759378
-0.197969,-3.961715,-0.108037,0.803219,-4.391155,-2.094774,0.544889,0.419176,1.332647,-2.815944,-0.264429,-0.762265
-0.199018,-3.953650,-0.104923,0.806568,-4.385692,-2.090586,0.546333,0.418723,1.329957,-2.823596,-0.269012,-0.765155
-0.200036,-3.945550,-0.101753,0.809923,-4.380214,-2.086404,0.547781,0.418267,1.327220,-2.831276,-0.273655,-0.768049
-0.201021,-3.937417,-0.098526,0.813284,-4.374722,-2.082226,0.549232,0.417809,1.324437,-2.838986,-0.278359,-0.770947
-0.201974,-3.929251,-0.095241,0.816652,-4.369215,-2.078052,0.550688,0.417349,1.321605,-2.846724,-0.283126,-0.773848
-0.202893,-3.921051,-0.091897,0.820025,-4.363693,-2.073883,0.552148,0.416886,1.318726,-2.854492,-0.287957,-0.776752
-0.203777,-3.912817,-0.088492,0.823403,-4.358157,-2.069719,0.553612,0.416420,1.315797,-2.862288,-0.292852,-0.779658
-0.204628,-3.904549,-0.085026,0.826786,-4.352606,-2.065560,0.555080,0.415952,1.312819,-2.870114,-0.297814,-0.782566
-0.205443,-3.896247,-0.081497,0.830173,-4.347041,-2.061405,0.556552,0.415481,1.309791,-2.877969,-0.302844,-0.785475
-0.206222,-3.887911,-0.077903,0.833564,-4.341460,-2.057255,0.558028,0.415007,1.306711,-2.885852,-0.307942,-0.788385
-0.206964,-3.879542,-0.074244,0.836958,-4.335865,-2.053109,0.559509,0.414531,1.303580,-2.893765,-0.313110,-0.791294
-0.207669,-3.871138,-0.070518,0.840354,-4.330255,-2.048969,0.560994,0.414053,1.300397,-2.901707,-0.318350,-0.794203
-0.208337,-3.862700,-0.066724,0.843752,-4.324630,-2.044833,0.562483,0.413571,1.297160,-2.909678,-0.323663,-0.797111
-0.208965,-3.854229,-0.062860,0.847151,-4.318991,-2.040702,0.563976,0.413087,1.293870,-2.917678,-0.329051,-0.800016
-0.209554,-3.845723,-0.058926,0.850551,-4.313336,-2.036576,0.565473,0.412601,1.290524,-2.925708,-0.334514,-0.802919
-0.210104,-3.837184,-0.054919,0.853950,-4.307666,-2.032455,0.566975,0.412112,1.287124,-2.933766,-0.340054,-0.805819
-0.210612,-3.828610,-0.050837,0.857348,-4.301981,-2.028339,0.568481,0.411620,1.283667,-2.941853,-0.345674,-0.808714
-0.211079,-3.820003,-0.046681,0.860744,-4.296281,-2.024227,0.569992,0.411126,1.280154,-2.949969,-0.351373,-0.811603
-0.211503,-3.811362,-0.042447,0.864137,-4.290566,-2.020121,0.571507,0.410629,1.276582,-2.958114,-0.357155,-0.814487
-0.211885,-3.802686,-0.038135,0.867526,-4.284836,-2.016020,0.573026,0.410129,1.272952,-2.966287,-0.363020,-0.817364
-0.212222,-3.793977,-0.033743,0.870911,-4.279091,-2.011924,0.574550,0.409626,1.269262,-2.974490,-0.368970,-0.820232
-0.212515,-3.785234,-0.029269,0.874290,-4.273330,-2.007832,0.576078,0.409121,1.265512,-2.982721,-0.375007,-0.823091
-0.212762,-3.776458,-0.024711,0.877661,-4.267554,-2.003746,0.577610,0.408613,1.261701,-2.990980,-0.381132,-0.825940
-0.212963,-3.767647,-0.020068,0.881025,-4.261763,-1.999665,0.579148,0.408103,1.257827,-2.999268,-0.387348,-0.828778
-0.213116,-3.758803,-0.015339,0.884380,-4.255956,-1.995589,0.580689,0.407590,1.253891,-3.007584,-0.393655,-0.831602
-0.213221,-3.749926,-0.010521,0.887723,-4.250134,-1.991519,0.582235,0.407074,1.249890,-3.015928,-0.400057,-0.834413
-0.213277,-3.741015,-0.005612,0.891055,-4.244296,-1.987453,0.583786,0.406555,1.245825,-3.024300,-0.406553,-0.837208
-0.213283,-3.732072,-0.000612,0.894374,-4.238442,-1.983393,0.585341,0.406034,1.241693,-3.032700,-0.413147,-0.839986
-0.213239,-3.723095,0.004483,0.897678,-4.232574,-1.979338,0.586901,0.405510,1.237495,-3.041127,-0.419841,-0.842745
-0.213142,-3.714085,0.009673,0.900965,-4.226689,-1.975288,0.588466,0.404983,1.233228,-3.049582,-0.426635,-0.845485
-0.212992,-3.705043,0.014962,0.904234,-4.220788,-1.971243,0.590035,0.404453,1.228893,-3.058064,-0.433532,-0.848203
-0.212789,-3.695968,0.020349,0.907484,-4.214872,-1.967204,0.591608,0.403921,1.224488,-3.066573,-0.440534,-0.850897
-0.212530,-3.686861,0.025839,0.910712,-4.208941,-1.963170,0.593187,0.403386,1.220011,-3.075109,-0.447643,-0.853566
-0.212216,-3.677722,0.031432,0.913916,-4.202993,-1.959142,0.594770,0.402848,1.215463,-3.083671,-0.454860,-0.856207
-0.211845,-3.668551,0.037130,0.917095,-4.197029,-1.955119,0.596358,0.402307,1.210841,-3.092259,-0.462189,-0.858819
-0.211415,-3.659348,0.042936,0.920246,-4.191050,-1.951101,0.597950,0.401764,1.206145,-3.100873,-0.469630,-0.861399
-0.210927,-3.650115,0.048851,0.923367,-4.185054,-1.947089,0.599548,0.401218,1.201373,-3.109512,-0.477185,-0.863945
-0.210378,-3.640850,0.054878,0.926456,-4.179043,-1.943082,0.601150,0.400669,1.196524,-3.118177,-0.484858,-0.866455
-0.209768,-3.631555,0.061018,0.929510,-4.173015,-1.939081,0.602757,0.400117,1.191598,-3.126866,-0.492650,-0.868926
-0.209095,-3.622230,0.067273,0.932528,-4.166971,-1.935085,0.604369,0.399563,1.186592,-3.135579,-0.500562,-0.871356
-0.208359,-3.612875,0.073647,0.935505,-4.160912,-1.931095,0.605985,0.399005,1.181506,-3.144317,-0.508597,-0.873741
-0.207557,-3.603491,0.080139,0.938439,-4.154836,-1.927111,0.607607,0.398445,1.176339,-3.153077,-0.516757,-0.876079
-0.206690,-3.594077,0.086754,0.941328,-4.148743,-1.923132,0.609233,0.397882,1.171088,-3.161861,-0.525044,-0.878367
-0.205755,-3.584636,0.093492,0.944167,-4.142634,-1.919159,0.610864,0.397316,1.165754,-3.170667,-0.533460,-0.880602
-0.204751,-3.575166,0.100356,0.946955,-4.136509,-1.915191,0.612500,0.396748,1.160334,-3.179495,-0.542008,-0.882781
-0.203678,-3.565669,0.107348,0.949687,-4.130368,-1.911230,0.614141,0.396176,1.154827,-3.188344,-0.550688,-0.884899
-0.202533,-3.556146,0.114469,0.952360,-4.124210,-1.907274,0.615787,0.395602,1.149232,-3.197213,-0.559503,-0.886954
-0.201316,-3.546596,0.121722,0.954971,-4.118036,-1.903323,0.617438,0.395025,1.143547,-3.206103,-0.568454,-0.888941
-0.200025,-3.537021,0.129108,0.957515,-4.111845,-1.899379,0.619094,0.394445,1.137772,-3.215011,-0.577545,-0.890856
-0.198658,-3.527421,0.136630,0.959988,-4.105638,-1.895440,0.620755,0.393862,1.131904,-3.223938,-0.586776,-0.892696
-0.197216,-3.517797,0.144288,0.962386,-4.099413,-1.891508,0.622421,0.393276,1.125942,-3.232883,-0.596150,-0.894456
-0.195695,-3.508150,0.152086,0.964704,-4.093173,-1.887581,0.624092,0.392688,1.119886,-3.241844,-0.605667,-0.896132
-0.194094,-3.498481,0.160024,0.966939,-4.086915,-1.883660,0.625767,0.392097,1.113732,-3.250821,-0.615330,-0.897718
-0.192413,-3.488790,0.168105,0.969084,-4.080640,-1.879745,0.627448,0.391502,1.107481,-3.259813,-0.625141,-0.899210
-0.190650,-3.479079,0.176329,0.971136,-4.074349,-1.875836,0.629134,0.390905,1.101130,-3.268819,-0.635100,-0.900603
-0.188803,-3.469348,0.184698,0.973088,-4.068041,-1.871933,0.630825,0.390306,1.094678,-3.277838,-0.645209,-0.901892
-0.186871,-3.459599,0.193213,0.974936,-4.061716,-1.868036,0.632521,0.389703,1.088123,-3.286869,-0.655469,-0.903070
-0.184852,-3.449832,0.201876,0.976673,-4.055373,-1.864145,0.634222,0.389097,1.081464,-3.295910,-0.665881,-0.904133
-0.182745,-3.440049,0.210687,0.978294,-4.049014,-1.860260,0.635928,0.388489,1.074700,-3.304961,-0.676446,-0.905074
-0.180549,-3.430251,0.219647,0.979793,-4.042638,-1.856381,0.637639,0.387877,1.067828,-3.314020,-0.687165,-0.905887
-0.178261,-3.420439,0.228758,0.981163,-4.036244,-1.852508,0.639355,0.387263,1.060848,-3.323086,-0.698038,-0.906565
-0.175881,-3.410615,0.238018,0.982398,-4.029834,-1.848642,0.641077,0.386646,1.053757,-3.332157,-0.709066,-0.907102
-0.173407,-3.400780,0.247429,0.983490,-4.023406,-1.844782,0.642803,0.386026,1.046555,-3.341232,-0.720248,-0.907491
-0.170837,-3.390936,0.256990,0.984434,-4.016960,-1.840928,0.644534,0.385403,1.039239,-3.350309,-0.731585,-0.907726
-0.168170,-3.381084,0.266701,0.985221,-4.010498,-1.837080,0.646271,0.384777,1.031808,-3.359387,-0.743076,-0.907797
-0.165404,-3.371225,0.276562,0.985844,-4.004017,-1.833238,0.648012,0.384148,1.024261,-3.368464,-0.754720,-0.907699
-0.162539,-3.361362,0.286571,0.986295,-3.997520,-1.829403,0.649759,0.383517,1.016596,-3.377538,-0.766516,-0.907423
-0.159571,-3.351497,0.296728,0.986567,-3.991005,-1.825574,0.651511,0.382882,1.008811,-3.386608,-0.778464,-0.906961
-0.156501,-3.341630,0.307030,0.986651,-3.984472,-1.821752,0.653267,0.382244,1.000905,-3.395671,-0.790560,-0.906305
-0.153326,-3.331765,0.317477,0.986538,-3.977922,-1.817936,0.655029,0.381604,0.992877,-3.404726,-0.802804,-0.905447
-0.150046,-3.321903,0.328065,0.986222,-3.971354,-1.814126,0.656796,0.380961,0.984726,-3.413769,-0.815191,-0.904378
-0.146658,-3.312046,0.338791,0.985691,-3.964768,-1.810323,0.658568,0.380314,0.976448,-3.422800,-0.827721,-0.903089
-0.143161,-3.302197,0.349653,0.984939,-3.958165,-1.806527,0.660345,0.379665,0.968044,-3.431816,-0.840388,-0.901572
-0.139555,-3.292357,0.360647,0.983955,-3.951543,-1.802736,0.662127,0.379013,0.959513,-3.440814,-0.853188,-0.899817
-0.135837,-3.282530,0.371768,0.982731,-3.944904,-1.798953,0.663914,0.378358,0.950851,-3.449792,-0.866119,-0.897816
-0.132007,-3.272717,0.383011,0.981258,-3.938247,-1.795176,0.665706,0.377700,0.942060,-3.458748,-0.879173,-0.895558
-0.128063,-3.262922,0.394372,0.979525,-3.931572,-1.791405,0.667502,0.377039,0.933136,-3.467678,-0.892346,-0.893036
-0.124005,-3.253147,0.405844,0.977524,-3.924879,-1.787642,0.669304,0.376375,0.924080,-3.476580,-0.905632,-0.890239
-0.119831,-3.243394,0.417420,0.975246,-3.918168,-1.783885,0.671111,0.375708,0.914890,-3.485452,-0.919023,-0.887158
-0.115540,-3.233667,0.429093,0.972681,-3.911439,-1.780134,0.672923,0.375038,0.905565,-3.494290,-0.932512,-0.883785
-0.111131,-3.223969,0.440856,0.969820,-3.904691,-1.776391,0.674739,0.374365,0.896104,-3.503091,-0.946090,-0.880110
-0.106604,-3.214303,0.452700,0.966653,-3.897926,-1.772654,0.676561,0.373689,0.886506,-3.511852,-0.959750,-0.876124
-0.101958,-3.204671,0.464615,0.963173,-3.891142,-1.768924,0.678387,0.373009,0.876771,-3.520570,-0.973480,-0.871818
-0.097192,-3.195077,0.476591,0.959370,-3.884340,-1.765200,0.680219,0.372327,0.866899,-3.529242,-0.987272,-0.867184
-0.092306,-3.185525,0.488617,0.955236,-3.877519,-1.761484,0.682055,0.371642,0.856887,-3.537864,-1.001113,-0.862214
-0.087299,-3.176017,0.500683,0.950763,-3.870680,-1.757774,0.683895,0.370953,0.846738,-3.546433,-1.014992,-0.856900
-0.082171,-3.166558,0.512776,0.945943,-3.863823,-1.754072,0.685741,0.370262,0.836449,-3.554945,-1.028897,-0.851234
-0.076922,-3.157150,0.524882,0.940769,-3.856947,-1.750376,0.687591,0.369567,0.826020,-3.563398,-1.042814,-0.845210
-0.071553,-3.147798,0.536989,0.935235,-3.850052,-1.746687,0.689446,0.368869,0.815453,-3.571786,-1.056730,-0.838821
-0.066062,-3.138504,0.549081,0.929333,-3.843139,-1.743006,0.691306,0.368168,0.804747,-3.580106,-1.070630,-0.832061
-0.060450,-3.129274,0.561144,0.923060,-3.836208,-1.739331,0.693170,0.367464,0.793902,-3.588356,-1.084499,-0.824926
-0.054719,-3.120110,0.573163,0.916410,-3.829257,-1.735663,0.695040,0.366756,0.782919,-3.596530,-1.098320,-0.817411
-0.048867,-3.111016,0.585120,0.909380,-3.822288,-1.732003,0.696913,0.366045,0.771798,-3.604625,-1.112078,-0.809513
-0.042897,-3.101996,0.597000,0.901966,-3.815300,-1.728350,0.698791,0.365331,0.760540,-3.612637,-1.125755,-0.801229
-0.036810,-3.093055,0.608785,0.894167,-3.808294,-1.724704,0.700674,0.364613,0.749147,-3.620563,-1.139335,-0.792558
-0.030605,-3.084195,0.620457,0.885981,-3.801268,-1.721065,0.702561,0.363892,0.737619,-3.628398,-1.152799,-0.783498
-0.024285,-3.075421,0.631998,0.877409,-3.794223,-1.717433,0.704453,0.363168,0.725958,-3.636138,-1.166130,-0.774051
-0.017851,-3.066736,0.643389,0.868452,-3.787160,-1.713809,0.706349,0.362440,0.714165,-3.643780,-1.179309,-0.764218
-0.011305,-3.058145,0.654614,0.859112,-3.780077,-1.710191,0.708249,0.361708,0.702241,-3.651320,-1.192318,-0.754002
-0.004649,-3.049651,0.665652,0.849392,-3.772976,-1.706582,0.710154,0.360973,0.690190,-3.658755,-1.205138,-0.743406
0.002116,-3.041258,0.676485,0.839297,-3.765855,-1.702979,0.712064,0.360234,0.678012,-3.666079,-1.217751,-0.732436
0.008987,-3.032969,0.687095,0.828833,-3.758716,-1.699384,0.713977,0.359492,0.665711,-3.673290,-1.230138,-0.721098
0.015962,-3.024789,0.697463,0.818008,-3.751557,-1.695797,0.715895,0.358746,0.653288,-3.680384,-1.242281,-0.709400
0.023038,-3.016721,0.707571,0.806829,-3.744379,-1.692217,0.717817,0.357996,0.640747,-3.687357,-1.254163,-0.697351
0.030212,-3.008768,0.717402,0.795307,-3.737181,-1.688645,0.719743,0.357242,0.628089,-3.694207,-1.265767,-0.684960
0.037481,-3.000933,0.726939,0.783452,-3.729964,-1.685080,0.721674,0.356484,0.615318,-3.700929,-1.277075,-0.672239
0.044843,-2.993221,0.736166,0.771277,-3.722728,-1.681522,0.723609,0.355722,0.602437,-3.707521,-1.288073,-0.659200
0.052293,-2.985633,0.745066,0.758794,-3.715473,-1.677973,0.725547,0.354957,0.589450,-3.713980,-1.298743,-0.645857
0.059830,-2.978173,0.753625,0.746017,-3.708198,-1.674431,0.727490,0.354187,0.576359,-3.720302,-1.309073,-0.632224
0.067448,-2.970843,0.761830,0.732963,-3.700904,-1.670897,0.729438,0.353412,0.563169,-3.726485,-1.319049,-0.618316
0.075145,-2.963646,0.769666,0.719647,-3.693590,-1.667371,0.731389,0.352634,0.549882,-3.732527,-1.328659,-0.604150
0.082916,-2.956586,0.777123,0.706086,-3.686256,-1.663852,0.733344,0.351851,0.536503,-3.738424,-1.337890,-0.589744
0.090758,-2.949663,0.784190,0.692298,-3.678903,-1.660342,0.735303,0.351064,0.523036,-3.744175,-1.346734,-0.575114
0.098666,-2.942880,0.790857,0.678302,-3.671530,-1.656839,0.737266,0.350272,0.509484,-3.749778,-1.355181,-0.560279
0.106637,-2.936239,0.797117,0.664116,-3.664138,-1.653344,0.739234,0.349476,0.495852,-3.755231,-1.363224,-0.545259
0.114667,-2.929741,0.802962,0.649759,-3.656726,-1.649857,0.741205,0.348674,0.482143,-3.760532,-1.370856,-0.530072
0.122751,-2.923388,0.808387,0.635253,-3.649294,-1.646379,0.743180,0.347869,0.468363,-3.765679,-1.378073,-0.514738
0.130885,-2.917182,0.813388,0.620616,-3.641843,-1.642908,0.745159,0.347058,0.454514,-3.770672,-1.384871,-0.499277
0.139064,-2.911124,0.817963,0.605868,-3.634372,-1.639446,0.747143,0.346242,0.440601,-3.775509,-1.391247,-0.483709
0.147286,-2.905213,0.822109,0.591030,-3.626880,-1.635992,0.749130,0.345421,0.426629,-3.780190,-1.397201,-0.468053
0.155544,-2.899452,0.825826,0.576122,-3.619369,-1.632546,0.751121,0.344595,0.412602,-3.784713,-1.402733,-0.452329
0.163835,-2.893840,0.829115,0.561162,-3.611838,-1.629108,0.753116,0.343763,0.398524,-3.789078,-1.407844,-0.436556
0.172155,-2.888379,0.831980,0.546171,-3.604287,-1.625679,0.755115,0.342926,0.384398,-3.793286,-1.412537,-0.420753
0.180499,-2.883067,0.834422,0.531167,-3.596715,-1.622258,0.757119,0.342084,0.370230,-3.797335,-1.416816,-0.404939
0.188863,-2.877905,0.836447,0.516170,-3.589124,-1.618845,0.759126,0.341236,0.356023,-3.801226,-1.420685,-0.389131
0.197244,-2.872893,0.838059,0.501195,-3.581513,-1.615442,0.761137,0.340382,0.341782,-3.804960,-1.424151,-0.373347
0.205637,-2.868031,0.839267,0.486262,-3.573881,-1.612046,0.763152,0.339523,0.327510,-3.808536,-1.427220,-0.357604
0.214037,-2.863317,0.840076,0.471386,-3.566230,-1.608660,0.765171,0.338657,0.313211,-3.811955,-1.429899,-0.341918
0.222442,-2.858751,0.840495,0.456583,-3.558558,-1.605282,0.767194,0.337786,0.298889,-3.815218,-1.432198,-0.326303
0.230848,-2.854332,0.840534,0.441868,-3.550866,-1.601913,0.769222,0.336908,0.284547,-3.818326,-1.434126,-0.310775
0.239250,-2.850060,0.840201,0.427255,-3.543153,-1.598553,0.771253,0.336024,0.270190,-3.821279,-1.435691,-0.295347
0.247645,-2.845932,0.839506,0.412758,-3.535420,-1.595201,0.773288,0.335133,0.255821,-3.824080,-1.436904,-0.280031
0.256029,-2.841949,0.838461,0.398388,-3.527667,-1.591859,0.775328,0.334236,0.241444,-3.826728,-1.437777,-0.264840
0.264400,-2.838107,0.837076,0.384158,-3.519893,-1.588526,0.777372,0.333332,0.227060,-3.829226,-1.438319,-0.249785
0.272754,-2.834406,0.835363,0.370078,-3.512099,-1.585201,0.779419,0.332421,0.212675,-3.831574,-1.438543,-0.234875
0.281087,-2.830845,0.833334,0.356158,-3.504284,-1.581886,0.781472,0.331503,0.198290,-3.833776,-1.438460,-0.220121
0.289397,-2.827420,0.830999,0.342407,-3.496449,-1.578580,0.783528,0.330579,0.183909,-3.835831,-1.438082,-0.205530
0.297681,-2.824132,0.828371,0.328833,-3.488593,-1.575284,0.785589,0.329647,0.169535,-3.837742,-1.437420,-0.191111
0.305935,-2.820978,0.825462,0.315443,-3.480716,-1.571997,0.787654,0.328707,0.155170,-3.839511,-1.436487,-0.176870
0.314158,-2.817955,0.822285,0.302244,-3.472819,-1.568719,0.789723,0.327760,0.140817,-3.841139,-1.435294,-0.162813
0.322347,-2.815063,0.818850,0.289242,-3.464901,-1.565451,0.791797,0.326806,0.126479,-3.842628,-1.433854,-0.148945
0.330498,-2.812298,0.815170,0.276440,-3.456963,-1.562193,0.793875,0.325844,0.112157,-3.843981,-1.432178,-0.135271
0.338611,-2.809660,0.811257,0.263845,-3.449003,-1.558944,0.795957,0.324873,0.097854,-3.845199,-1.430278,-0.121795
