b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-3.585760,-4.295688,-0.673475,0.262130,-5.146888,-3.800893,-0.900168,0.580031,-4.368396,-2.851524,-1.175268,-1.796931
-3.592587,-4.292990,-0.682787,0.269807,-5.155760,-3.795031,-0.887216,0.586196,-4.380185,-2.869632,-1.178917,-1.810761
-3.599509,-4.290215,-0.692179,0.277556,-5.164500,-3.789106,-0.874019,0.592501,-4.392013,-2.887880,-1.182730,-1.824801
-3.606526,-4.287361,-0.701660,0.285380,-5.173106,-3.783117,-0.860561,0.598945,-4.403880,-2.906271,-1.186716,-1.839054
-3.613638,-4.284428,-0.711233,0.293279,-5.181574,-3.777061,-0.846826,0.605529,-4.415789,-2.924806,-1.190887,-1.853521
-3.620847,-4.281415,-0.720906,0.301254,-5.189902,-3.770939,-0.832795,0.612253,-4.427741,-2.943488,-1.195254,-1.868204
-3.628154,-4.278322,-0.730685,0.309308,-5.198086,-3.764747,-0.818449,0.619117,-4.439739,-2.962319,-1.199829,-1.883102
-3.635560,-4.275147,-0.740576,0.317440,-5.206124,-3.758486,-0.803769,0.626118,-4.451786,-2.981301,-1.204626,-1.898216
-3.643066,-4.271891,-0.750587,0.325652,-5.214011,-3.752154,-0.788733,0.633255,-4.463882,-3.000436,-1.209659,-1.913543
-3.650673,-4.268552,-0.760724,0.333945,-5.221745,-3.745748,-0.773319,0.640524,-4.476031,-3.019727,-1.214944,-1.929082
-3.658383,-4.265129,-0.770996,0.342320,-5.229320,-3.739269,-0.757502,0.647921,-4.488236,-3.039176,-1.220495,-1.944828
-3.666197,-4.261621,-0.781410,0.350776,-5.236732,-3.732715,-0.741259,0.655440,-4.500500,-3.058783,-1.226331,-1.960775
-3.674117,-4.258028,-0.791974,0.359315,-5.243978,-3.726084,-0.724562,0.663073,-4.512825,-3.078552,-1.232469,-1.976916
-3.682144,-4.254349,-0.802696,0.367936,-5.251051,-3.719376,-0.707384,0.670812,-4.525214,-3.098485,-1.238928,-1.993242
-3.690280,-4.250582,-0.813586,0.376639,-5.257948,-3.712590,-0.689695,0.678643,-4.537671,-3.118582,-1.245729,-2.009739
-3.698526,-4.246728,-0.824652,0.385423,-5.264663,-3.705724,-0.671466,0.686554,-4.550200,-3.138846,-1.252892,-2.026393
-3.706885,-4.242785,-0.835904,0.394288,-5.271190,-3.698779,-0.652665,0.694526,-4.562804,-3.159278,-1.260440,-2.043184
-3.715359,-4.238753,-0.847352,0.403231,-5.277522,-3.691753,-0.633258,0.702540,-4.575488,-3.179879,-1.268394,-2.060091
-3.723949,-4.234630,-0.859005,0.412252,-5.283654,-3.684648,-0.613213,0.710569,-4.588256,-3.200650,-1.276779,-2.077085
-3.732657,-4.230417,-0.870873,0.421348,-5.289579,-3.677462,-0.592494,0.718585,-4.601112,-3.221591,-1.285617,-2.094135
-3.741487,-4.226111,-0.882968,0.430516,-5.295290,-3.670196,-0.571068,0.726553,-4.614061,-3.242703,-1.294932,-2.111202
-3.750440,-4.221714,-0.895300,0.439752,-5.300779,-3.662852,-0.548899,0.734433,-4.627109,-3.263985,-1.304746,-2.128242
-3.759519,-4.217224,-0.907881,0.449052,-5.306038,-3.655430,-0.525954,0.742177,-4.640260,-3.285437,-1.315082,-2.145202
-3.768726,-4.212639,-0.920721,0.458411,-5.311060,-3.647933,-0.502199,0.749731,-4.653519,-3.307058,-1.325960,-2.162022
-3.778064,-4.207961,-0.933832,0.467824,-5.315836,-3.640363,-0.477606,0.757033,-4.666893,-3.328844,-1.337397,-2.178632
-3.787537,-4.203188,-0.947226,0.477282,-5.320358,-3.632722,-0.452147,0.764010,-4.680387,-3.350793,-1.349406,-2.194954
-3.797146,-4.198320,-0.960913,0.486780,-5.324616,-3.625016,-0.425801,0.770583,-4.694007,-3.372902,-1.361997,-2.210897
-3.806895,-4.193357,-0.974905,0.496307,-5.328601,-3.617250,-0.398552,0.776659,-4.707758,-3.395166,-1.375170,-2.226362
-3.816787,-4.188299,-0.989214,0.505853,-5.332305,-3.609429,-0.370393,0.782139,-4.721648,-3.417578,-1.388920,-2.241236
-3.826826,-4.183145,-1.003850,0.515409,-5.335719,-3.601560,-0.341328,0.786909,-4.735680,-3.440132,-1.403230,-2.255396
-3.837014,-4.177895,-1.018823,0.524961,-5.338832,-3.593651,-0.311372,0.790849,-4.749861,-3.462819,-1.418073,-2.268708
-3.847356,-4.172550,-1.034143,0.534496,-5.341638,-3.585713,-0.280555,0.793830,-4.764195,-3.485629,-1.433403,-2.281028
-3.857854,-4.167110,-1.049818,0.543999,-5.344127,-3.577755,-0.248924,0.795712,-4.778687,-3.508551,-1.449164,-2.292205
-3.868512,-4.161576,-1.065857,0.553455,-5.346292,-3.569792,-0.216547,0.796356,-4.793339,-3.531572,-1.465276,-2.302082
-3.879335,-4.155947,-1.082265,0.562846,-5.348127,-3.561836,-0.183510,0.795616,-4.808156,-3.554677,-1.481644,-2.310501
-3.890326,-4.150226,-1.099049,0.572155,-5.349627,-3.553902,-0.149923,0.793354,-4.823137,-3.577850,-1.498149,-2.317305
-3.901488,-4.144412,-1.116211,0.581363,-5.350786,-3.546008,-0.115915,0.789437,-4.838284,-3.601074,-1.514655,-2.322345
-3.912825,-4.138507,-1.133753,0.590451,-5.351602,-3.538170,-0.081641,0.783745,-4.853594,-3.624328,-1.531007,-2.325486
-3.924342,-4.132514,-1.151676,0.599399,-5.352075,-3.530408,-0.047269,0.776179,-4.869064,-3.647594,-1.547030,-2.326614
-3.936042,-4.126431,-1.169976,0.608187,-5.352204,-3.522742,-0.012985,0.766664,-4.884690,-3.670851,-1.562543,-2.325637
-3.947928,-4.120264,-1.188651,0.616795,-5.351994,-3.515190,0.021014,0.755156,-4.900464,-3.694076,-1.577354,-2.322496
-3.960005,-4.114012,-1.207694,0.625204,-5.351449,-3.507774,0.054530,0.741645,-4.916376,-3.717247,-1.591271,-2.317165
-3.972276,-4.107678,-1.227096,0.633395,-5.350575,-3.500512,0.087367,0.726157,-4.932417,-3.740344,-1.604110,-2.309658
-3.984745,-4.101264,-1.246848,0.641351,-5.349381,-3.493425,0.119339,0.708756,-4.948575,-3.763344,-1.615700,-2.300024
-3.997414,-4.094774,-1.266938,0.649057,-5.347878,-3.486529,0.150279,0.689543,-4.964833,-3.786228,-1.625888,-2.288348
-4.010287,-4.088209,-1.287351,0.656497,-5.346078,-3.479843,0.180043,0.668647,-4.981179,-3.808975,-1.634549,-2.274750
-4.023368,-4.081572,-1.308074,0.663660,-5.343993,-3.473380,0.208513,0.646226,-4.997595,-3.831569,-1.641587,-2.259374
-4.036659,-4.074867,-1.329091,0.670535,-5.341637,-3.467156,0.235604,0.622457,-5.014064,-3.853993,-1.646937,-2.242387
-4.050163,-4.068096,-1.350385,0.677115,-5.339024,-3.461180,0.261262,0.597529,-5.030570,-3.876233,-1.650567,-2.223969
-4.063882,-4.061262,-1.371939,0.683394,-5.336169,-3.455464,0.285464,0.571636,-5.047095,-3.898276,-1.652476,-2.204305
-4.077820,-4.054368,-1.393736,0.689370,-5.333087,-3.450014,0.308217,0.544970,-5.063622,-3.920111,-1.652691,-2.183582
-4.091978,-4.047418,-1.415759,0.695042,-5.329792,-3.444837,0.329553,0.517714,-5.080134,-3.941731,-1.651265,-2.161981
-4.106358,-4.040413,-1.437992,0.700412,-5.326296,-3.439937,0.349524,0.490041,-5.096617,-3.963128,-1.648269,-2.139672
-4.120962,-4.033359,-1.460419,0.705486,-5.322614,-3.435316,0.368202,0.462106,-5.113055,-3.984296,-1.643793,-2.116812
-4.135792,-4.026256,-1.483025,0.710270,-5.318758,-3.430975,0.385671,0.434047,-5.129435,-4.005231,-1.637936,-2.093543
-4.150850,-4.019108,-1.505797,0.714773,-5.314737,-3.426915,0.402023,0.405982,-5.145742,-4.025931,-1.630805,-2.069990
-4.166137,-4.011918,-1.528724,0.719006,-5.310564,-3.423135,0.417357,0.378011,-5.161968,-4.046394,-1.622512,-2.046262
-4.181655,-4.004688,-1.551793,0.722982,-5.306246,-3.419633,0.431775,0.350216,-5.178100,-4.066618,-1.613169,-2.022451
-4.197405,-3.997421,-1.574998,0.726716,-5.301792,-3.416407,0.445377,0.322661,-5.194129,-4.086605,-1.602886,-1.998636
-4.213388,-3.990119,-1.598329,0.730225,-5.297210,-3.413453,0.458264,0.295393,-5.210046,-4.106353,-1.591770,-1.974880
-4.229606,-3.982784,-1.621781,0.733526,-5.292504,-3.410768,0.470531,0.268447,-5.225845,-4.125865,-1.579922,-1.951234
-4.246059,-3.975417,-1.645351,0.736640,-5.287682,-3.408350,0.482272,0.241844,-5.241520,-4.145143,-1.567438,-1.927741
-4.262750,-3.968021,-1.669037,0.739587,-5.282746,-3.406194,0.493574,0.215595,-5.257064,-4.164187,-1.554407,-1.904432
-2.767086,-3.548308,0.426897,-0.923367,1.294413,-4.918358,0.469998,0.912997,-0.208535,-1.104282,0.015915,-0.571536
-2.762796,-3.557534,0.429029,-0.922637,1.299099,-4.909214,0.468557,0.914420,-0.208383,-1.110019,0.015228,-0.573694
-2.758484,-3.566753,0.431164,-0.921901,1.303770,-4.900055,0.467106,0.915845,-0.208238,-1.115778,0.014549,-0.575860
-2.754151,-3.575965,0.433301,-0.921160,1.308426,-4.890882,0.465647,0.917272,-0.208099,-1.121558,0.013875,-0.578032
-2.749797,-3.585169,0.435441,-0.920414,1.313068,-4.881695,0.464178,0.918702,-0.207967,-1.127361,0.013208,-0.580213
-2.745421,-3.594366,0.437584,-0.919662,1.317695,-4.872493,0.462701,0.920133,-0.207841,-1.133185,0.012548,-0.582400
-2.741023,-3.603555,0.439730,-0.918904,1.322307,-4.863277,0.461214,0.921566,-0.207722,-1.139030,0.011894,-0.584596
-2.736604,-3.612736,0.441878,-0.918141,1.326904,-4.854047,0.459718,0.923001,-0.207610,-1.144898,0.011246,-0.586798
-2.732164,-3.621910,0.444028,-0.917372,1.331486,-4.844803,0.458212,0.924438,-0.207504,-1.150789,0.010606,-0.589009
-2.727702,-3.631076,0.446182,-0.916597,1.336053,-4.835544,0.456698,0.925877,-0.207404,-1.156701,0.009972,-0.591228
-2.723219,-3.640234,0.448338,-0.915817,1.340605,-4.826271,0.455173,0.927318,-0.207311,-1.162635,0.009345,-0.593454
-2.718714,-3.649384,0.450496,-0.915031,1.345142,-4.816983,0.453639,0.928761,-0.207223,-1.168592,0.008726,-0.595688
-2.714187,-3.658527,0.452658,-0.914239,1.349663,-4.807681,0.452096,0.930206,-0.207142,-1.174572,0.008113,-0.597930
-2.709639,-3.667661,0.454822,-0.913440,1.354168,-4.798365,0.450543,0.931653,-0.207067,-1.180573,0.007507,-0.600180
-2.705069,-3.676787,0.456988,-0.912636,1.358658,-4.789033,0.448980,0.933101,-0.206998,-1.186598,0.006908,-0.602438
-2.700478,-3.685906,0.459157,-0.911826,1.363132,-4.779688,0.447408,0.934552,-0.206935,-1.192645,0.006316,-0.604704
-2.695864,-3.695016,0.461329,-0.911009,1.367590,-4.770328,0.445826,0.936005,-0.206878,-1.198714,0.005732,-0.606978
-2.691229,-3.704118,0.463504,-0.910187,1.372032,-4.760953,0.444233,0.937460,-0.206826,-1.204807,0.005155,-0.609260
-2.686573,-3.713211,0.465681,-0.909358,1.376459,-4.751564,0.442631,0.938916,-0.206780,-1.210923,0.004585,-0.611551
-2.681894,-3.722296,0.467860,-0.908523,1.380869,-4.742160,0.441019,0.940375,-0.206740,-1.217061,0.004023,-0.613850
-2.677194,-3.731373,0.470043,-0.907681,1.385263,-4.732742,0.439397,0.941836,-0.206705,-1.223223,0.003468,-0.616157
-2.672471,-3.740442,0.472227,-0.906833,1.389640,-4.723309,0.437765,0.943298,-0.206676,-1.229407,0.002921,-0.618473
-2.667727,-3.749501,0.474415,-0.905979,1.394002,-4.713861,0.436122,0.944763,-0.206652,-1.235615,0.002382,-0.620798
-2.662961,-3.758552,0.476605,-0.905117,1.398346,-4.704399,0.434469,0.946229,-0.206634,-1.241847,0.001850,-0.623131
-2.658173,-3.767595,0.478797,-0.904250,1.402674,-4.694922,0.432806,0.947698,-0.206620,-1.248101,0.001326,-0.625472
-2.653363,-3.776628,0.480993,-0.903375,1.406986,-4.685431,0.431132,0.949168,-0.206612,-1.254380,0.000810,-0.627822
-2.648532,-3.785653,0.483190,-0.902494,1.411280,-4.675924,0.429448,0.950641,-0.206609,-1.260681,0.000303,-0.630182
-2.643678,-3.794669,0.485391,-0.901606,1.415558,-4.666403,0.427753,0.952115,-0.206611,-1.267007,-0.000197,-0.632549
-2.638802,-3.803677,0.487593,-0.900711,1.419818,-4.656868,0.426047,0.953592,-0.206618,-1.273356,-0.000688,-0.634926
-2.633904,-3.812675,0.489799,-0.899810,1.424062,-4.647317,0.424331,0.955070,-0.206630,-1.279729,-0.001172,-0.637312
-2.628984,-3.821664,0.492006,-0.898901,1.428288,-4.637752,0.422604,0.956551,-0.206646,-1.286126,-0.001646,-0.639707
-2.624042,-3.830644,0.494217,-0.897985,1.432496,-4.628171,0.420866,0.958033,-0.206668,-1.292547,-0.002113,-0.642110
-2.619077,-3.839614,0.496429,-0.897062,1.436687,-4.618576,0.419117,0.959517,-0.206693,-1.298993,-0.002570,-0.644523
-2.614091,-3.848576,0.498645,-0.896132,1.440861,-4.608966,0.417357,0.961004,-0.206723,-1.305462,-0.003019,-0.646945
-2.609082,-3.857528,0.500862,-0.895195,1.445017,-4.599341,0.415586,0.962492,-0.206758,-1.311956,-0.003460,-0.649377
-2.604051,-3.866470,0.503082,-0.894251,1.449155,-4.589701,0.413803,0.963983,-0.206797,-1.318474,-0.003891,-0.651817
-2.598998,-3.875403,0.505305,-0.893299,1.453275,-4.580047,0.412009,0.965475,-0.206840,-1.325017,-0.004313,-0.654267
-2.593923,-3.884327,0.507530,-0.892340,1.457377,-4.570377,0.410204,0.966969,-0.206887,-1.331584,-0.004727,-0.656727
-2.588825,-3.893240,0.509757,-0.891373,1.461461,-4.560692,0.408387,0.968466,-0.206939,-1.338176,-0.005131,-0.659196
-2.583705,-3.902144,0.511987,-0.890399,1.465526,-4.550992,0.406559,0.969964,-0.206994,-1.344792,-0.005526,-0.661674
-2.578563,-3.911039,0.514219,-0.889417,1.469574,-4.541278,0.404719,0.971464,-0.207053,-1.351434,-0.005911,-0.664163
-2.573399,-3.919923,0.516454,-0.888427,1.473602,-4.531548,0.402867,0.972967,-0.207116,-1.358101,-0.006287,-0.666661
-2.568212,-3.928797,0.518690,-0.887430,1.477612,-4.521803,0.401004,0.974471,-0.207182,-1.364792,-0.006653,-0.669168
-2.563003,-3.937661,0.520930,-0.886425,1.481604,-4.512043,0.399128,0.975978,-0.207252,-1.371509,-0.007010,-0.671686
-2.557771,-3.946516,0.523171,-0.885412,1.485576,-4.502269,0.397240,0.977486,-0.207326,-1.378251,-0.007357,-0.674213
-2.552517,-3.955359,0.525415,-0.884392,1.489529,-4.492479,0.395340,0.978997,-0.207403,-1.385019,-0.007693,-0.676750
-2.547240,-3.964193,0.527660,-0.883363,1.493464,-4.482674,0.393428,0.980509,-0.207483,-1.391812,-0.008020,-0.679298
-2.541941,-3.973016,0.529908,-0.882326,1.497379,-4.472853,0.391503,0.982024,-0.207567,-1.398630,-0.008336,-0.681855
-2.536620,-3.981829,0.532159,-0.881282,1.501274,-4.463018,0.389566,0.983540,-0.207653,-1.405475,-0.008642,-0.684423
-2.531276,-3.990631,0.534411,-0.880229,1.505151,-4.453167,0.387617,0.985059,-0.207742,-1.412345,-0.008937,-0.687000
-2.525909,-3.999423,0.536666,-0.879168,1.509007,-4.443302,0.385654,0.986579,-0.207835,-1.419241,-0.009222,-0.689588
-2.520520,-4.008204,0.538923,-0.878099,1.512844,-4.433421,0.383679,0.988102,-0.207930,-1.426163,-0.009496,-0.692187
-2.515108,-4.016974,0.541182,-0.877021,1.516661,-4.423524,0.381691,0.989626,-0.208027,-1.433111,-0.009759,-0.694795
-2.509673,-4.025733,0.543443,-0.875935,1.520458,-4.413613,0.379689,0.991153,-0.208127,-1.440085,-0.010011,-0.697414
-2.504216,-4.034482,0.545706,-0.874841,1.524235,-4.403686,0.377675,0.992682,-0.208230,-1.447085,-0.010251,-0.700044
-2.498736,-4.043220,0.547971,-0.873738,1.527991,-4.393744,0.375647,0.994212,-0.208335,-1.454112,-0.010481,-0.702684
-2.493234,-4.051946,0.550238,-0.872626,1.531727,-4.383787,0.373606,0.995745,-0.208442,-1.461165,-0.010699,-0.705335
-2.487709,-4.060661,0.552507,-0.871506,1.535443,-4.373814,0.371551,0.997280,-0.208551,-1.468245,-0.010905,-0.707996
-2.482161,-4.069365,0.554778,-0.870377,1.539137,-4.363826,0.369483,0.998816,-0.208662,-1.475352,-0.011099,-0.710669
-2.476591,-4.078057,0.557051,-0.869240,1.542812,-4.353822,0.367401,1.000355,-0.208774,-1.482485,-0.011282,-0.713352
-2.470997,-4.086738,0.559326,-0.868093,1.546465,-4.343803,0.365304,1.001896,-0.208889,-1.489646,-0.011452,-0.716045
-2.465381,-4.095407,0.561603,-0.866938,1.550097,-4.333769,0.363194,1.003439,-0.209005,-1.496833,-0.011610,-0.718750
-2.459743,-4.104065,0.563882,-0.865774,1.553707,-4.323719,0.361070,1.004984,-0.209123,-1.504048,-0.011756,-0.721466
-2.454081,-4.112711,0.566163,-0.864601,1.557297,-4.313654,0.358931,1.006530,-0.209241,-1.511290,-0.011888,-0.724192
-2.448396,-4.121345,0.568445,-0.863419,1.560864,-4.303573,0.356777,1.008079,-0.209362,-1.518559,-0.012009,-0.726930
-2.442689,-4.129967,0.570730,-0.862227,1.564410,-4.293477,0.354610,1.009630,-0.209483,-1.525856,-0.012116,-0.729679
-2.436959,-4.138577,0.573016,-0.861027,1.567935,-4.283365,0.352427,1.011183,-0.209605,-1.533180,-0.012210,-0.732439
-2.431206,-4.147176,0.575303,-0.859817,1.571437,-4.273238,0.350229,1.012737,-0.209728,-1.540532,-0.012290,-0.735211
-2.425430,-4.155762,0.577593,-0.858598,1.574917,-4.263095,0.348016,1.014294,-0.209851,-1.547912,-0.012357,-0.737993
-2.419631,-4.164335,0.579884,-0.857370,1.578375,-4.252936,0.345788,1.015853,-0.209975,-1.555320,-0.012411,-0.740787
-2.413810,-4.172896,0.582177,-0.856132,1.581811,-4.242762,0.343545,1.017413,-0.210100,-1.562756,-0.012450,-0.743592
-2.407965,-4.181445,0.584471,-0.854885,1.585223,-4.232573,0.341286,1.018976,-0.210225,-1.570220,-0.012476,-0.746409
-2.402097,-4.189981,0.586767,-0.853628,1.588614,-4.222367,0.339011,1.020540,-0.210350,-1.577713,-0.012487,-0.749237
-2.396207,-4.198505,0.589065,-0.852362,1.591981,-4.212146,0.336720,1.022106,-0.210474,-1.585233,-0.012483,-0.752077
-2.390293,-4.207016,0.591364,-0.851086,1.595325,-4.201910,0.334413,1.023674,-0.210599,-1.592783,-0.012465,-0.754928
-2.384356,-4.215514,0.593664,-0.849800,1.598646,-4.191657,0.332090,1.025245,-0.210723,-1.600361,-0.012432,-0.757791
-2.378397,-4.223999,0.595966,-0.848505,1.601943,-4.181389,0.329751,1.026816,-0.210847,-1.607967,-0.012384,-0.760665
-2.372414,-4.232471,0.598270,-0.847199,1.605217,-4.171105,0.327394,1.028390,-0.210970,-1.615603,-0.012321,-0.763551
-2.366408,-4.240930,0.600575,-0.845884,1.608467,-4.160805,0.325021,1.029966,-0.211093,-1.623267,-0.012242,-0.766449
-2.360379,-4.249375,0.602881,-0.844559,1.611694,-4.150490,0.322632,1.031543,-0.211214,-1.630961,-0.012147,-0.769359
-2.354327,-4.257808,0.605188,-0.843224,1.614896,-4.140159,0.320224,1.033122,-0.211335,-1.638684,-0.012036,-0.772280
-2.348253,-4.266226,0.607497,-0.841879,1.618074,-4.129812,0.317800,1.034703,-0.211454,-1.646436,-0.011909,-0.775213
-2.342155,-4.274632,0.609807,-0.840523,1.621228,-4.119449,0.315358,1.036285,-0.211571,-1.654217,-0.011766,-0.778158
-2.336033,-4.283023,0.612119,-0.839158,1.624357,-4.109070,0.312898,1.037869,-0.211687,-1.662029,-0.011605,-0.781115
-2.329889,-4.291401,0.614431,-0.837782,1.627461,-4.098676,0.310420,1.039455,-0.211802,-1.669869,-0.011428,-0.784083
-2.323722,-4.299765,0.616745,-0.836396,1.630540,-4.088265,0.307924,1.041042,-0.211914,-1.677740,-0.011234,-0.787064
-2.317531,-4.308115,0.619060,-0.834999,1.633594,-4.077839,0.305409,1.042630,-0.212024,-1.685641,-0.011022,-0.790056
-2.311317,-4.316451,0.621376,-0.833592,1.636623,-4.067397,0.302876,1.044221,-0.212132,-1.693571,-0.010793,-0.793061
-2.305080,-4.324772,0.623693,-0.832175,1.639626,-4.056939,0.300324,1.045812,-0.212238,-1.701532,-0.010545,-0.796077
-2.298820,-4.333080,0.626012,-0.830747,1.642604,-4.046464,0.297753,1.047405,-0.212340,-1.709523,-0.010279,-0.799105
-2.292537,-4.341373,0.628331,-0.829309,1.645555,-4.035975,0.295163,1.049000,-0.212440,-1.717545,-0.009995,-0.802145
-2.286231,-4.349651,0.630651,-0.827859,1.648481,-4.025468,0.292553,1.050596,-0.212537,-1.725597,-0.009692,-0.805197
-2.279901,-4.357915,0.632972,-0.826399,1.651380,-4.014946,0.289923,1.052192,-0.212631,-1.733679,-0.009370,-0.808261
-2.273548,-4.366165,0.635294,-0.824929,1.654253,-4.004408,0.287273,1.053790,-0.212721,-1.741793,-0.009029,-0.811337
-2.267172,-4.374399,0.637617,-0.823447,1.657099,-3.993855,0.284603,1.055389,-0.212808,-1.749937,-0.008668,-0.814425
-2.260772,-4.382619,0.639940,-0.821955,1.659918,-3.983285,0.281912,1.056990,-0.212891,-1.758112,-0.008288,-0.817524
-2.254349,-4.390823,0.642265,-0.820451,1.662710,-3.972699,0.279201,1.058591,-0.212970,-1.766319,-0.007887,-0.820636
-2.247904,-4.399013,0.644590,-0.818937,1.665475,-3.962097,0.276469,1.060193,-0.213044,-1.774556,-0.007465,-0.823759
-2.241434,-4.407187,0.646916,-0.817411,1.668212,-3.951479,0.273715,1.061795,-0.213115,-1.782825,-0.007023,-0.826894
-2.234942,-4.415345,0.649243,-0.815875,1.670921,-3.940845,0.270940,1.063399,-0.213180,-1.791126,-0.006560,-0.830041
-2.228426,-4.423489,0.651570,-0.814327,1.673602,-3.930195,0.268143,1.065003,-0.213241,-1.799458,-0.006076,-0.833200
-2.221887,-4.431616,0.653898,-0.812768,1.676256,-3.919529,0.265324,1.066607,-0.213297,-1.807821,-0.005569,-0.836371
-2.215325,-4.439728,0.656227,-0.811197,1.678881,-3.908847,0.262482,1.068212,-0.213347,-1.816217,-0.005041,-0.839553
-2.208740,-4.447824,0.658556,-0.809615,1.681477,-3.898149,0.259618,1.069817,-0.213392,-1.824644,-0.004491,-0.842747
-2.202131,-4.455904,0.660886,-0.808022,1.684044,-3.887434,0.256731,1.071423,-0.213431,-1.833104,-0.003918,-0.845952
-2.195498,-4.463969,0.663216,-0.806418,1.686582,-3.876704,0.253820,1.073028,-0.213464,-1.841596,-0.003321,-0.849169
-2.188843,-4.472017,0.665546,-0.804801,1.689091,-3.865958,0.250886,1.074634,-0.213491,-1.850119,-0.002702,-0.852397
-2.182164,-4.480049,0.667877,-0.803173,1.691570,-3.855195,0.247928,1.076239,-0.213512,-1.858676,-0.002059,-0.855637
-2.175462,-4.488064,0.670209,-0.801534,1.694020,-3.844417,0.244946,1.077844,-0.213526,-1.867265,-0.001392,-0.858888
-2.168737,-4.496063,0.672541,-0.799883,1.696439,-3.833622,0.241940,1.079448,-0.213533,-1.875886,-0.000701,-0.862150
-2.161988,-4.504045,0.674873,-0.798220,1.698828,-3.822812,0.238909,1.081052,-0.213533,-1.884540,0.000015,-0.865423
-2.155216,-4.512011,0.677205,-0.796545,1.701187,-3.811985,0.235853,1.082655,-0.213525,-1.893227,0.000756,-0.868707
-2.148421,-4.519959,0.679538,-0.794858,1.703515,-3.801143,0.232771,1.084257,-0.213510,-1.901947,0.001522,-0.872002
-2.141602,-4.527891,0.681871,-0.793159,1.705811,-3.790284,0.229664,1.085857,-0.213487,-1.910701,0.002314,-0.875308
-2.134760,-4.535805,0.684204,-0.791449,1.708077,-3.779410,0.226530,1.087457,-0.213455,-1.919487,0.003132,-0.878624
-2.127894,-4.543703,0.686537,-0.789726,1.710310,-3.768519,0.223370,1.089055,-0.213416,-1.928306,0.003977,-0.881951
-2.121006,-4.551582,0.688871,-0.787991,1.712512,-3.757613,0.220184,1.090651,-0.213367,-1.937159,0.004848,-0.885288
-2.114094,-4.559445,0.691204,-0.786244,1.714682,-3.746690,0.216970,1.092245,-0.213310,-1.946045,0.005747,-0.888635
-2.107158,-4.567290,0.693538,-0.784484,1.716819,-3.735752,0.213729,1.093838,-0.213243,-1.954965,0.006673,-0.891993
-2.100200,-4.575117,0.695872,-0.782712,1.718924,-3.724797,0.210461,1.095428,-0.213167,-1.963919,0.007627,-0.895360
-2.093218,-4.582926,0.698205,-0.780928,1.720995,-3.713827,0.207164,1.097015,-0.213081,-1.972906,0.008609,-0.898737
-2.086212,-4.590718,0.700539,-0.779132,1.723034,-3.702841,0.203839,1.098599,-0.212984,-1.981928,0.009620,-0.902123
-2.079183,-4.598491,0.702873,-0.777323,1.725039,-3.691839,0.200485,1.100181,-0.212878,-1.990983,0.010660,-0.905519
