b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
2.345125,0.530755,-0.007266,-0.006051,-3.851518,-1.796976,0.008845,-0.000673,0.024280,-6.142835,-0.008160,-0.008439
2.337857,0.524702,-0.007268,-0.006053,-3.842669,-1.797650,0.008849,-0.000674,0.016119,-6.151270,-0.008161,-0.008435
2.330586,0.518645,-0.007271,-0.006056,-3.833816,-1.798326,0.008853,-0.000676,0.007957,-6.159700,-0.008162,-0.008430
2.323312,0.512587,-0.007274,-0.006059,-3.824959,-1.799003,0.008857,-0.000677,-0.000207,-6.168127,-0.008164,-0.008426
2.316035,0.506525,-0.007277,-0.006061,-3.816098,-1.799682,0.008861,-0.000679,-0.008372,-6.176549,-0.008165,-0.008422
2.308756,0.500461,-0.007280,-0.006064,-3.807233,-1.800362,0.008865,-0.000680,-0.016538,-6.184967,-0.008166,-0.008418
2.301473,0.494394,-0.007282,-0.006067,-3.798364,-1.801043,0.008869,-0.000681,-0.024705,-6.193381,-0.008167,-0.008414
2.294188,0.488325,-0.007285,-0.006070,-3.789491,-1.801726,0.008873,-0.000683,-0.032874,-6.201791,-0.008169,-0.008410
2.286900,0.482252,-0.007288,-0.006072,-3.780613,-1.802410,0.008877,-0.000684,-0.041044,-6.210197,-0.008170,-0.008406
2.279609,0.476177,-0.007291,-0.006075,-3.771732,-1.803096,0.008882,-0.000686,-0.049215,-6.218599,-0.008171,-0.008402
2.272316,0.470100,-0.007294,-0.006078,-3.762846,-1.803783,0.008886,-0.000687,-0.057387,-6.226996,-0.008172,-0.008398
2.265019,0.464019,-0.007297,-0.006080,-3.753956,-1.804472,0.008890,-0.000689,-0.065561,-6.235390,-0.008174,-0.008393
2.257720,0.457936,-0.007300,-0.006083,-3.745062,-1.805162,0.008894,-0.000690,-0.073736,-6.243779,-0.008175,-0.008389
2.250417,0.451851,-0.007302,-0.006086,-3.736164,-1.805853,0.008898,-0.000691,-0.081912,-6.252164,-0.008176,-0.008385
2.243112,0.445762,-0.007305,-0.006088,-3.727262,-1.806546,0.008902,-0.000693,-0.090089,-6.260545,-0.008177,-0.008381
2.235804,0.439671,-0.007308,-0.006091,-3.718355,-1.807240,0.008906,-0.000694,-0.098268,-6.268922,-0.008179,-0.008377
2.228492,0.433577,-0.007311,-0.006094,-3.709445,-1.807936,0.008911,-0.000696,-0.106448,-6.277294,-0.008180,-0.008373
2.221178,0.427480,-0.007314,-0.006097,-3.700530,-1.808633,0.008915,-0.000697,-0.114629,-6.285663,-0.008181,-0.008368
2.213861,0.421381,-0.007317,-0.006099,-3.691611,-1.809332,0.008919,-0.000699,-0.122812,-6.294027,-0.008182,-0.008364
2.206541,0.415279,-0.007320,-0.006102,-3.682687,-1.810032,0.008923,-0.000700,-0.130995,-6.302387,-0.008184,-0.008360
2.199218,0.409174,-0.007323,-0.006105,-3.673760,-1.810734,0.008927,-0.000702,-0.139180,-6.310742,-0.008185,-0.008356
2.191892,0.403066,-0.007326,-0.006108,-3.664828,-1.811437,0.008932,-0.000703,-0.147366,-6.319094,-0.008186,-0.008351
2.184563,0.396956,-0.007329,-0.006110,-3.655892,-1.812141,0.008936,-0.000705,-0.155554,-6.327441,-0.008187,-0.008347
2.177231,0.390843,-0.007332,-0.006113,-3.646952,-1.812847,0.008940,-0.000706,-0.163742,-6.335783,-0.008189,-0.008343
2.169896,0.384727,-0.007335,-0.006116,-3.638007,-1.813555,0.008944,-0.000708,-0.171932,-6.344122,-0.008190,-0.008339
2.162558,0.378609,-0.007338,-0.006119,-3.629059,-1.814264,0.008949,-0.000709,-0.180123,-6.352456,-0.008191,-0.008334
2.155216,0.372487,-0.007341,-0.006121,-3.620106,-1.814975,0.008953,-0.000711,-0.188315,-6.360786,-0.008192,-0.008330
2.147872,0.366363,-0.007344,-0.006124,-3.611149,-1.815687,0.008957,-0.000712,-0.196508,-6.369112,-0.008193,-0.008326
2.140525,0.360236,-0.007347,-0.006127,-3.602187,-1.816401,0.008961,-0.000714,-0.204703,-6.377433,-0.008195,-0.008322
2.133174,0.354107,-0.007350,-0.006130,-3.593222,-1.817116,0.008966,-0.000715,-0.212898,-6.385750,-0.008196,-0.008317
2.125821,0.347974,-0.007354,-0.006132,-3.584252,-1.817832,0.008970,-0.000717,-0.221095,-6.394063,-0.008197,-0.008313
2.118464,0.341839,-0.007357,-0.006135,-3.575277,-1.818551,0.008974,-0.000718,-0.229293,-6.402371,-0.008198,-0.008309
2.111104,0.335701,-0.007360,-0.006138,-3.566299,-1.819270,0.008979,-0.000720,-0.237492,-6.410676,-0.008199,-0.008304
2.103741,0.329560,-0.007363,-0.006141,-3.557316,-1.819992,0.008983,-0.000721,-0.245693,-6.418975,-0.008200,-0.008300
2.096375,0.323417,-0.007366,-0.006144,-3.548328,-1.820715,0.008987,-0.000723,-0.253894,-6.427271,-0.008202,-0.008296
2.089006,0.317270,-0.007369,-0.006146,-3.539337,-1.821439,0.008992,-0.000724,-0.262097,-6.435562,-0.008203,-0.008291
2.081634,0.311121,-0.007372,-0.006149,-3.530341,-1.822165,0.008996,-0.000726,-0.270301,-6.443849,-0.008204,-0.008287
2.074258,0.304969,-0.007376,-0.006152,-3.521340,-1.822892,0.009000,-0.000727,-0.278506,-6.452132,-0.008205,-0.008282
2.066879,0.298814,-0.007379,-0.006155,-3.512336,-1.823621,0.009005,-0.000729,-0.286712,-6.460410,-0.008206,-0.008278
2.059497,0.292657,-0.007382,-0.006158,-3.503326,-1.824352,0.009009,-0.000731,-0.294919,-6.468683,-0.008207,-0.008274
2.052111,0.286496,-0.007385,-0.006160,-3.494313,-1.825084,0.009014,-0.000732,-0.303128,-6.476953,-0.008208,-0.008269
2.044723,0.280333,-0.007389,-0.006163,-3.485295,-1.825817,0.009018,-0.000734,-0.311337,-6.485218,-0.008210,-0.008265
2.037331,0.274167,-0.007392,-0.006166,-3.476273,-1.826553,0.009022,-0.000735,-0.319548,-6.493478,-0.008211,-0.008261
2.029936,0.267998,-0.007395,-0.006169,-3.467246,-1.827289,0.009027,-0.000737,-0.327760,-6.501734,-0.008212,-0.008256
2.022537,0.261826,-0.007399,-0.006172,-3.458215,-1.828028,0.009031,-0.000738,-0.335972,-6.509986,-0.008213,-0.008252
2.015135,0.255651,-0.007402,-0.006175,-3.449179,-1.828768,0.009036,-0.000740,-0.344186,-6.518233,-0.008214,-0.008247
2.007730,0.249474,-0.007405,-0.006177,-3.440140,-1.829509,0.009040,-0.000742,-0.352401,-6.526476,-0.008215,-0.008243
2.000321,0.243294,-0.007409,-0.006180,-3.431095,-1.830252,0.009044,-0.000743,-0.360617,-6.534714,-0.008216,-0.008238
1.992909,0.237110,-0.007412,-0.006183,-3.422046,-1.830997,0.009049,-0.000745,-0.368835,-6.542948,-0.008217,-0.008234
1.985494,0.230924,-0.007415,-0.006186,-3.412993,-1.831743,0.009053,-0.000746,-0.377053,-6.551178,-0.008218,-0.008229
1.978075,0.224735,-0.007419,-0.006189,-3.403935,-1.832491,0.009058,-0.000748,-0.385272,-6.559402,-0.008219,-0.008225
1.970653,0.218544,-0.007422,-0.006192,-3.394873,-1.833240,0.009062,-0.000749,-0.393493,-6.567623,-0.008220,-0.008221
1.963228,0.212349,-0.007426,-0.006195,-3.385806,-1.833991,0.009067,-0.000751,-0.401714,-6.575839,-0.008221,-0.008216
1.955799,0.206151,-0.007429,-0.006198,-3.376735,-1.834744,0.009071,-0.000753,-0.409936,-6.584051,-0.008222,-0.008212
1.948366,0.199951,-0.007432,-0.006201,-3.367659,-1.835498,0.009076,-0.000754,-0.418160,-6.592257,-0.008224,-0.008207
1.940930,0.193747,-0.007436,-0.006203,-3.358578,-1.836254,0.009080,-0.000756,-0.426385,-6.600460,-0.008225,-0.008203
1.933491,0.187541,-0.007439,-0.006206,-3.349494,-1.837011,0.009085,-0.000757,-0.434610,-6.608658,-0.008226,-0.008198
1.926048,0.181332,-0.007443,-0.006209,-3.340404,-1.837770,0.009089,-0.000759,-0.442837,-6.616851,-0.008227,-0.008193
1.918601,0.175120,-0.007446,-0.006212,-3.331310,-1.838531,0.009094,-0.000761,-0.451064,-6.625041,-0.008228,-0.008189
1.911151,0.168905,-0.007450,-0.006215,-3.322212,-1.839293,0.009099,-0.000762,-0.459293,-6.633225,-0.008229,-0.008184
1.903698,0.162687,-0.007454,-0.006218,-3.313108,-1.840056,0.009103,-0.000764,-0.467522,-6.641405,-0.008230,-0.008180
1.896241,0.156466,-0.007457,-0.006221,-3.304001,-1.840822,0.009108,-0.000765,-0.475753,-6.649580,-0.008231,-0.008175
1.888780,0.150242,-0.007461,-0.006224,-3.294888,-1.841589,0.009112,-0.000767,-0.483985,-6.657751,-0.008232,-0.008171
1.881315,0.144015,-0.007464,-0.006227,-3.285772,-1.842357,0.009117,-0.000768,-0.492217,-6.665917,-0.008233,-0.008166
1.873847,0.137785,-0.007468,-0.006230,-3.276650,-1.843127,0.009121,-0.000770,-0.500450,-6.674078,-0.008233,-0.008162
1.866376,0.131552,-0.007472,-0.006233,-3.267524,-1.843899,0.009126,-0.000772,-0.508685,-6.682236,-0.008234,-0.008157
1.858900,0.125317,-0.007475,-0.006236,-3.258393,-1.844672,0.009131,-0.000773,-0.516920,-6.690388,-0.008235,-0.008153
1.851421,0.119078,-0.007479,-0.006239,-3.249258,-1.845447,0.009135,-0.000775,-0.525157,-6.698536,-0.008236,-0.008148
1.843938,0.112836,-0.007483,-0.006242,-3.240118,-1.846223,0.009140,-0.000776,-0.533394,-6.706679,-0.008237,-0.008143
1.836452,0.106591,-0.007486,-0.006245,-3.230973,-1.847001,0.009145,-0.000778,-0.541632,-6.714818,-0.008238,-0.008139
1.828962,0.100344,-0.007490,-0.006248,-3.221824,-1.847781,0.009149,-0.000780,-0.549871,-6.722952,-0.008239,-0.008134
1.821468,0.094093,-0.007494,-0.006251,-3.212670,-1.848562,0.009154,-0.000781,-0.558111,-6.731082,-0.008240,-0.008130
1.813970,0.087839,-0.007498,-0.006254,-3.203511,-1.849345,0.009159,-0.000783,-0.566352,-6.739207,-0.008241,-0.008125
1.806468,0.081582,-0.007502,-0.006257,-3.194347,-1.850129,0.009163,-0.000784,-0.574594,-6.747327,-0.008242,-0.008120
1.798963,0.075323,-0.007505,-0.006260,-3.185179,-1.850915,0.009168,-0.000786,-0.582837,-6.755443,-0.008243,-0.008116
1.791454,0.069060,-0.007509,-0.006263,-3.176006,-1.851703,0.009173,-0.000788,-0.591080,-6.763554,-0.008244,-0.008111
1.783940,0.062794,-0.007513,-0.006266,-3.166829,-1.852492,0.009178,-0.000789,-0.599325,-6.771660,-0.008244,-0.008106
1.776423,0.056525,-0.007517,-0.006269,-3.157646,-1.853283,0.009182,-0.000791,-0.607570,-6.779762,-0.008245,-0.008102
1.768902,0.050253,-0.007521,-0.006272,-3.148459,-1.854075,0.009187,-0.000792,-0.615816,-6.787859,-0.008246,-0.008097
1.761378,0.043978,-0.007525,-0.006275,-3.139267,-1.854869,0.009192,-0.000794,-0.624063,-6.795951,-0.008247,-0.008092
1.753849,0.037700,-0.007529,-0.006278,-3.130070,-1.855664,0.009197,-0.000795,-0.632311,-6.804039,-0.008248,-0.008088
1.746316,0.031419,-0.007533,-0.006281,-3.120869,-1.856461,0.009202,-0.000797,-0.640559,-6.812122,-0.008249,-0.008083
1.738779,0.025134,-0.007537,-0.006284,-3.111662,-1.857260,0.009206,-0.000799,-0.648809,-6.820200,-0.008249,-0.008078
1.731238,0.018847,-0.007541,-0.006287,-3.102451,-1.858060,0.009211,-0.000800,-0.657059,-6.828274,-0.008250,-0.008074
1.723693,0.012556,-0.007545,-0.006291,-3.093235,-1.858862,0.009216,-0.000802,-0.665310,-6.836343,-0.008251,-0.008069
1.716144,0.006263,-0.007549,-0.006294,-3.084014,-1.859665,0.009221,-0.000803,-0.673562,-6.844408,-0.008252,-0.008064
1.708591,-0.000034,-0.007553,-0.006297,-3.074788,-1.860470,0.009226,-0.000805,-0.681815,-6.852467,-0.008253,-0.008060
1.701034,-0.006334,-0.007557,-0.006300,-3.065557,-1.861276,0.009231,-0.000806,-0.690068,-6.860522,-0.008253,-0.008055
1.693473,-0.012637,-0.007561,-0.006303,-3.056321,-1.862084,0.009236,-0.000808,-0.698322,-6.868573,-0.008254,-0.008050
1.685908,-0.018943,-0.007565,-0.006306,-3.047081,-1.862893,0.009241,-0.000809,-0.706577,-6.876618,-0.008255,-0.008046
1.678338,-0.025252,-0.007570,-0.006309,-3.037835,-1.863704,0.009246,-0.000811,-0.714833,-6.884659,-0.008256,-0.008041
1.670764,-0.031565,-0.007574,-0.006313,-3.028584,-1.864517,0.009251,-0.000812,-0.723089,-6.892695,-0.008256,-0.008036
1.663186,-0.037881,-0.007578,-0.006316,-3.019329,-1.865331,0.009256,-0.000814,-0.731346,-6.900727,-0.008257,-0.008031
1.655604,-0.044200,-0.007582,-0.006319,-3.010069,-1.866146,0.009260,-0.000816,-0.739604,-6.908753,-0.008258,-0.008027
1.648017,-0.050522,-0.007587,-0.006322,-3.000803,-1.866964,0.009265,-0.000817,-0.747863,-6.916775,-0.008259,-0.008022
1.640426,-0.056847,-0.007591,-0.006325,-2.991533,-1.867782,0.009270,-0.000819,-0.756122,-6.924792,-0.008259,-0.008017
1.632831,-0.063176,-0.007595,-0.006329,-2.982257,-1.868602,0.009276,-0.000820,-0.764382,-6.932805,-0.008260,-0.008012
1.625232,-0.069507,-0.007600,-0.006332,-2.972977,-1.869424,0.009281,-0.000822,-0.772642,-6.940812,-0.008261,-0.008008
1.617628,-0.075842,-0.007604,-0.006335,-2.963691,-1.870247,0.009286,-0.000823,-0.780904,-6.948815,-0.008261,-0.008003
1.610019,-0.082181,-0.007608,-0.006338,-2.954400,-1.871071,0.009291,-0.000825,-0.789166,-6.956814,-0.008262,-0.007998
1.602407,-0.088522,-0.007613,-0.006342,-2.945105,-1.871897,0.009296,-0.000826,-0.797428,-6.964808,-0.008263,-0.007994
1.594790,-0.094867,-0.007617,-0.006345,-2.935804,-1.872725,0.009301,-0.000827,-0.805691,-6.972796,-0.008263,-0.007989
1.587168,-0.101215,-0.007622,-0.006348,-2.926498,-1.873554,0.009306,-0.000829,-0.813955,-6.980781,-0.008264,-0.007984
1.579542,-0.107567,-0.007626,-0.006351,-2.917186,-1.874384,0.009311,-0.000830,-0.822220,-6.988760,-0.008264,-0.007979
1.571911,-0.113921,-0.007631,-0.006355,-2.907870,-1.875216,0.009316,-0.000832,-0.830485,-6.996735,-0.008265,-0.007974
1.564276,-0.120279,-0.007635,-0.006358,-2.898549,-1.876049,0.009322,-0.000833,-0.838750,-7.004704,-0.008266,-0.007970
1.556636,-0.126641,-0.007640,-0.006361,-2.889222,-1.876884,0.009327,-0.000835,-0.847016,-7.012670,-0.008266,-0.007965
1.548991,-0.133005,-0.007645,-0.006365,-2.879890,-1.877720,0.009332,-0.000836,-0.855283,-7.020630,-0.008267,-0.007960
1.541342,-0.139373,-0.007649,-0.006368,-2.870553,-1.878558,0.009337,-0.000838,-0.863551,-7.028585,-0.008267,-0.007955
1.533688,-0.145745,-0.007654,-0.006371,-2.861210,-1.879397,0.009342,-0.000839,-0.871819,-7.036536,-0.008268,-0.007951
1.526029,-0.152120,-0.007659,-0.006375,-2.851863,-1.880237,0.009348,-0.000840,-0.880087,-7.044482,-0.008268,-0.007946
1.518366,-0.158498,-0.007663,-0.006378,-2.842510,-1.881079,0.009353,-0.000842,-0.888356,-7.052423,-0.008269,-0.007941
1.510698,-0.164879,-0.007668,-0.006382,-2.833151,-1.881922,0.009358,-0.000843,-0.896626,-7.060359,-0.008270,-0.007936
1.503025,-0.171264,-0.007673,-0.006385,-2.823787,-1.882766,0.009364,-0.000844,-0.904896,-7.068290,-0.008270,-0.007931
1.495347,-0.177653,-0.007678,-0.006388,-2.814418,-1.883612,0.009369,-0.000846,-0.913166,-7.076216,-0.008271,-0.007927
1.487665,-0.184045,-0.007683,-0.006392,-2.805044,-1.884459,0.009374,-0.000847,-0.921437,-7.084138,-0.008271,-0.007922
1.479977,-0.190440,-0.007688,-0.006395,-2.795664,-1.885308,0.009380,-0.000849,-0.929709,-7.092055,-0.008272,-0.007917
1.472285,-0.196839,-0.007692,-0.006399,-2.786279,-1.886158,0.009385,-0.000850,-0.937981,-7.099967,-0.008272,-0.007912
1.464587,-0.203241,-0.007697,-0.006402,-2.776888,-1.887009,0.009391,-0.000851,-0.946253,-7.107874,-0.008272,-0.007907
1.456885,-0.209647,-0.007702,-0.006406,-2.767492,-1.887861,0.009396,-0.000852,-0.954526,-7.115777,-0.008273,-0.007903
1.449177,-0.216056,-0.007707,-0.006409,-2.758090,-1.888715,0.009402,-0.000854,-0.962800,-7.123675,-0.008273,-0.007898
1.441465,-0.222469,-0.007713,-0.006413,-2.748682,-1.889570,0.009407,-0.000855,-0.971073,-7.131568,-0.008274,-0.007893
1.433747,-0.228885,-0.007718,-0.006416,-2.739270,-1.890426,0.009413,-0.000856,-0.979348,-7.139456,-0.008274,-0.007888
1.426024,-0.235305,-0.007723,-0.006420,-2.729851,-1.891284,0.009418,-0.000858,-0.987622,-7.147340,-0.008275,-0.007883
1.418297,-0.241728,-0.007728,-0.006423,-2.720428,-1.892143,0.009424,-0.000859,-0.995897,-7.155218,-0.008275,-0.007879
1.410563,-0.248155,-0.007733,-0.006427,-2.710998,-1.893003,0.009430,-0.000860,-1.004173,-7.163092,-0.008275,-0.007874
1.402825,-0.254586,-0.007738,-0.006431,-2.701563,-1.893864,0.009435,-0.000861,-1.012448,-7.170960,-0.008276,-0.007869
1.395082,-0.261020,-0.007744,-0.006434,-2.692122,-1.894726,0.009441,-0.000862,-1.020724,-7.178824,-0.008276,-0.007864
1.387333,-0.267458,-0.007749,-0.006438,-2.682675,-1.895590,0.009447,-0.000864,-1.029001,-7.186684,-0.008277,-0.007859
1.379578,-0.273899,-0.007754,-0.006441,-2.673223,-1.896455,0.009452,-0.000865,-1.037278,-7.194538,-0.008277,-0.007854
1.371819,-0.280345,-0.007760,-0.006445,-2.663765,-1.897321,0.009458,-0.000866,-1.045555,-7.202388,-0.008277,-0.007850
1.364053,-0.286793,-0.007765,-0.006449,-2.654301,-1.898188,0.009464,-0.000867,-1.053832,-7.210233,-0.008278,-0.007845
1.356283,-0.293246,-0.007771,-0.006452,-2.644832,-1.899056,0.009470,-0.000868,-1.062110,-7.218072,-0.008278,-0.007840
1.348507,-0.299702,-0.007776,-0.006456,-2.635356,-1.899925,0.009475,-0.000869,-1.070388,-7.225907,-0.008278,-0.007835
1.340725,-0.306162,-0.007782,-0.006460,-2.625875,-1.900795,0.009481,-0.000870,-1.078667,-7.233737,-0.008278,-0.007830
1.332938,-0.312626,-0.007787,-0.006464,-2.616388,-1.901667,0.009487,-0.000871,-1.086946,-7.241563,-0.008279,-0.007825
1.325145,-0.319093,-0.007793,-0.006467,-2.606895,-1.902539,0.009493,-0.000872,-1.095225,-7.249383,-0.008279,-0.007821
1.317347,-0.325564,-0.007798,-0.006471,-2.597396,-1.903413,0.009499,-0.000874,-1.103504,-7.257199,-0.008279,-0.007816
1.309543,-0.332039,-0.007804,-0.006475,-2.587891,-1.904287,0.009505,-0.000875,-1.111783,-7.265010,-0.008279,-0.007811
1.301733,-0.338518,-0.007810,-0.006479,-2.578380,-1.905163,0.009511,-0.000876,-1.120063,-7.272817,-0.008280,-0.007806
1.293917,-0.345001,-0.007816,-0.006483,-2.568862,-1.906039,0.009517,-0.000877,-1.128343,-7.280618,-0.008280,-0.007801
1.286095,-0.351487,-0.007822,-0.006486,-2.559339,-1.906917,0.009523,-0.000877,-1.136623,-7.288414,-0.008280,-0.007796
1.278268,-0.357978,-0.007827,-0.006490,-2.549810,-1.907795,0.009529,-0.000878,-1.144903,-7.296206,-0.008280,-0.007792
1.270435,-0.364472,-0.007833,-0.006494,-2.540275,-1.908675,0.009535,-0.000879,-1.153184,-7.303992,-0.008281,-0.007787
1.262595,-0.370970,-0.007839,-0.006498,-2.530733,-1.909555,0.009542,-0.000880,-1.161465,-7.311774,-0.008281,-0.007782
1.254750,-0.377472,-0.007845,-0.006502,-2.521185,-1.910436,0.009548,-0.000881,-1.169746,-7.319551,-0.008281,-0.007777
1.246899,-0.383978,-0.007851,-0.006506,-2.511631,-1.911318,0.009554,-0.000882,-1.178027,-7.327324,-0.008281,-0.007772
1.239041,-0.390488,-0.007857,-0.006510,-2.502071,-1.912201,0.009560,-0.000883,-1.186308,-7.335092,-0.008281,-0.007767
1.231178,-0.397002,-0.007864,-0.006514,-2.492504,-1.913085,0.009567,-0.000884,-1.194589,-7.342854,-0.008281,-0.007763
1.223308,-0.403520,-0.007870,-0.006518,-2.482931,-1.913969,0.009573,-0.000884,-1.202871,-7.350612,-0.008281,-0.007758
1.215432,-0.410042,-0.007876,-0.006522,-2.473352,-1.914855,0.009579,-0.000885,-1.211152,-7.358365,-0.008282,-0.007753
1.207549,-0.416568,-0.007882,-0.006526,-2.463766,-1.915740,0.009586,-0.000886,-1.219434,-7.366113,-0.008282,-0.007748
1.199661,-0.423098,-0.007889,-0.006530,-2.454174,-1.916627,0.009592,-0.000887,-1.227716,-7.373856,-0.008282,-0.007743
1.191765,-0.429633,-0.007895,-0.006534,-2.444575,-1.917515,0.009599,-0.000887,-1.235998,-7.381595,-0.008282,-0.007739
1.183864,-0.436171,-0.007902,-0.006538,-2.434969,-1.918403,0.009605,-0.000888,-1.244280,-7.389328,-0.008282,-0.007734
1.175956,-0.442714,-0.007908,-0.006543,-2.425357,-1.919291,0.009612,-0.000889,-1.252562,-7.397058,-0.008282,-0.007729
1.168041,-0.449260,-0.007915,-0.006547,-2.415738,-1.920181,0.009619,-0.000889,-1.260844,-7.404782,-0.008282,-0.007724
1.160120,-0.455811,-0.007921,-0.006551,-2.406113,-1.921071,0.009625,-0.000890,-1.269126,-7.412501,-0.008282,-0.007719
1.152192,-0.462366,-0.007928,-0.006555,-2.396481,-1.921961,0.009632,-0.000891,-1.277408,-7.420216,-0.008282,-0.007714
1.144257,-0.468926,-0.007935,-0.006559,-2.386842,-1.922853,0.009639,-0.000891,-1.285690,-7.427925,-0.008282,-0.007710
1.136315,-0.475489,-0.007941,-0.006564,-2.377196,-1.923744,0.009646,-0.000892,-1.293973,-7.435630,-0.008282,-0.007705
1.128367,-0.482057,-0.007948,-0.006568,-2.367543,-1.924636,0.009653,-0.000892,-1.302255,-7.443330,-0.008282,-0.007700
1.120412,-0.488630,-0.007955,-0.006572,-2.357884,-1.925529,0.009660,-0.000893,-1.310537,-7.451025,-0.008282,-0.007695
1.112450,-0.495206,-0.007962,-0.006577,-2.348217,-1.926422,0.009667,-0.000893,-1.318819,-7.458715,-0.008282,-0.007690
1.104481,-0.501787,-0.007969,-0.006581,-2.338544,-1.927315,0.009674,-0.000893,-1.327101,-7.466401,-0.008282,-0.007686
1.096504,-0.508373,-0.007976,-0.006585,-2.328863,-1.928209,0.009681,-0.000894,-1.335383,-7.474082,-0.008282,-0.007681
1.088521,-0.514963,-0.007983,-0.006590,-2.319175,-1.929103,0.009688,-0.000894,-1.343665,-7.481758,-0.008282,-0.007676
1.080530,-0.521557,-0.007991,-0.006594,-2.309480,-1.929998,0.009695,-0.000894,-1.351947,-7.489429,-0.008282,-0.007671
1.072532,-0.528156,-0.007998,-0.006599,-2.299778,-1.930893,0.009702,-0.000895,-1.360229,-7.497096,-0.008282,-0.007666
1.064527,-0.534759,-0.008005,-0.006603,-2.290069,-1.931788,0.009709,-0.000895,-1.368511,-7.504758,-0.008282,-0.007662
1.056514,-0.541367,-0.008013,-0.006608,-2.280352,-1.932683,0.009717,-0.000895,-1.376792,-7.512415,-0.008282,-0.007657
1.048494,-0.547979,-0.008020,-0.006612,-2.270628,-1.933578,0.009724,-0.000895,-1.385074,-7.520067,-0.008282,-0.007652
1.040467,-0.554596,-0.008028,-0.006617,-2.260896,-1.934474,0.009732,-0.000896,-1.393355,-7.527715,-0.008281,-0.007647
1.032431,-0.561218,-0.008035,-0.006622,-2.251157,-1.935369,0.009739,-0.000896,-1.401637,-7.535357,-0.008281,-0.007643
1.024389,-0.567844,-0.008043,-0.006626,-2.241410,-1.936265,0.009747,-0.000896,-1.409918,-7.542995,-0.008281,-0.007638
1.016338,-0.574475,-0.008051,-0.006631,-2.231656,-1.937161,0.009754,-0.000896,-1.418199,-7.550629,-0.008281,-0.007633
1.008279,-0.581111,-0.008058,-0.006636,-2.221894,-1.938057,0.009762,-0.000896,-1.426480,-7.558257,-0.008281,-0.007628
1.000213,-0.587752,-0.008066,-0.006641,-2.212124,-1.938952,0.009770,-0.000896,-1.434760,-7.565881,-0.008281,-0.007623
0.992139,-0.594397,-0.008074,-0.006645,-2.202347,-1.939848,0.009778,-0.000896,-1.443041,-7.573500,-0.008280,-0.007619
0.984057,-0.601048,-0.008082,-0.006650,-2.192561,-1.940744,0.009786,-0.000896,-1.451321,-7.581114,-0.008280,-0.007614
0.975966,-0.607703,-0.008090,-0.006655,-2.182767,-1.941639,0.009793,-0.000895,-1.459601,-7.588723,-0.008280,-0.007609
0.967867,-0.614363,-0.008099,-0.006660,-2.172966,-1.942534,0.009802,-0.000895,-1.467881,-7.596328,-0.008280,-0.007604
0.959761,-0.621028,-0.008107,-0.006665,-2.163156,-1.943429,0.009810,-0.000895,-1.476161,-7.603928,-0.008280,-0.007600
0.951645,-0.627698,-0.008115,-0.006670,-2.153338,-1.944324,0.009818,-0.000895,-1.484440,-7.611523,-0.008279,-0.007595
0.943522,-0.634373,-0.008124,-0.006675,-2.143512,-1.945219,0.009826,-0.000894,-1.492720,-7.619113,-0.008279,-0.007590
0.935389,-0.641053,-0.008132,-0.006680,-2.133678,-1.946113,0.009834,-0.000894,-1.500998,-7.626698,-0.008279,-0.007586
0.927249,-0.647738,-0.008141,-0.006685,-2.123835,-1.947006,0.009843,-0.000894,-1.509277,-7.634279,-0.008279,-0.007581
0.919099,-0.654429,-0.008149,-0.006690,-2.113984,-1.947899,0.009851,-0.000893,-1.517555,-7.641855,-0.008278,-0.007576
0.910941,-0.661124,-0.008158,-0.006696,-2.104124,-1.948792,0.009860,-0.000893,-1.525833,-7.649426,-0.008278,-0.007571
0.902774,-0.667825,-0.008167,-0.006701,-2.094256,-1.949684,0.009868,-0.000892,-1.534111,-7.656993,-0.008278,-0.007567
0.894598,-0.674532,-0.008176,-0.006706,-2.084379,-1.950576,0.009877,-0.000892,-1.542389,-7.664555,-0.008277,-0.007562
0.886412,-0.681243,-0.008185,-0.006711,-2.074493,-1.951467,0.009886,-0.000891,-1.550666,-7.672112,-0.008277,-0.007557
0.878218,-0.687960,-0.008194,-0.006717,-2.064599,-1.952357,0.009895,-0.000890,-1.558943,-7.679665,-0.008277,-0.007553
0.870015,-0.694682,-0.008204,-0.006722,-2.054695,-1.953246,0.009904,-0.000889,-1.567219,-7.687213,-0.008276,-0.007548
0.861802,-0.701410,-0.008213,-0.006728,-2.044782,-1.954135,0.009913,-0.000889,-1.575495,-7.694756,-0.008276,-0.007543
0.853580,-0.708143,-0.008222,-0.006733,-2.034860,-1.955022,0.009922,-0.000888,-1.583771,-7.702294,-0.008276,-0.007538
0.845348,-0.714882,-0.008232,-0.006739,-2.024929,-1.955909,0.009931,-0.000887,-1.592046,-7.709828,-0.008275,-0.007534
0.837106,-0.721626,-0.008241,-0.006744,-2.014989,-1.956795,0.009940,-0.000886,-1.600321,-7.717357,-0.008275,-0.007529
0.828855,-0.728376,-0.008251,-0.006750,-2.005039,-1.957680,0.009950,-0.000885,-1.608596,-7.724882,-0.008275,-0.007524
0.820594,-0.735132,-0.008261,-0.006756,-1.995080,-1.958564,0.009959,-0.000884,-1.616870,-7.732401,-0.008274,-0.007520
